DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City
DEL-042,ORD-042,2025-08-28 07:44:19,2025-08-31 07:44:19,2025-08-30 22:36:11,DELIVERED,Careem,Jeddah
DEL-043,ORD-043,2025-07-28 10:55:09,2025-07-31 10:55:09,2025-07-30 15:47:01,DELIVERED,DHL,Jeddah
DEL-044,ORD-044,2025-08-09 02:45:30,2025-08-11 02:45:30,,PROCESSING,Careem,Riyadh
DEL-045,ORD-045,2025-08-22 05:15:37,2025-08-24 05:15:37,,SHIPPED,DHL,Riyadh
DEL-046,ORD-046,2024-10-09 17:10:55,2024-10-12 17:10:55,2024-10-12 08:02:47,DELIVERED,Aramex,Dammam
DEL-047,ORD-047,2025-02-14 20:38:09,2025-02-17 20:38:09,2025-02-17 07:29:01,DELIVERED,SMSA,Dammam
DEL-048,ORD-048,2025-06-25 04:08:44,2025-06-27 04:08:44,,PROCESSING,Careem,Jeddah
DEL-049,ORD-049,2025-03-24 10:25:34,2025-03-26 10:25:34,2025-03-27 07:09:06,DELAYED,SMSA,Dammam
DEL-050,ORD-050,2025-05-23 00:03:00,2025-05-25 00:03:00,,SHIPPED,Aramex,Dammam
DEL-051,ORD-051,2025-07-06 14:13:30,2025-07-08 14:13:30,2025-07-08 05:05:22,DELIVERED,SMSA,Jeddah
DEL-052,ORD-052,2025-04-18 10:59:16,2025-04-20 10:59:16,2025-04-20 01:51:08,DELIVERED,DHL,Riyadh
DEL-053,ORD-053,2025-08-16 02:54:19,2025-08-19 02:54:19,,PROCESSING,DHL,Jeddah
DEL-054,ORD-054,2025-07-28 10:48:56,2025-07-31 10:48:56,,SHIPPED,SMSA,Dammam
DEL-055,ORD-055,2025-08-01 23:38:50,2025-08-04 23:38:50,2025-08-03 14:30:42,DELIVERED,Aramex,Dammam
DEL-056,ORD-056,2025-06-03 16:43:14,2025-06-06 16:43:14,2025-06-05 21:35:06,DELIVERED,DHL,Riyadh
DEL-057,ORD-057,2025-06-22 04:20:19,2025-06-24 04:20:19,2025-06-25 01:03:51,DELAYED,SMSA,Riyadh
DEL-058,ORD-058,2024-12-03 14:04:19,2024-12-06 14:04:19,2024-12-05 18:56:11,DELIVERED,SMSA,Jeddah
DEL-059,ORD-059,2025-05-18 01:17:07,2025-05-20 01:17:07,2025-05-19 16:08:59,DELIVERED,DHL,Dammam
DEL-060,ORD-060,2025-01-20 22:46:56,2025-01-22 22:46:56,,SHIPPED,SMSA,Dammam
DEL-061,ORD-061,2025-05-18 10:08:23,2025-05-21 10:08:23,2025-05-20 20:00:15,DELIVERED,DHL,Jeddah
DEL-062,ORD-062,2025-08-20 08:25:55,2025-08-23 08:25:55,,PROCESSING,DHL,Jeddah
DEL-063,ORD-063,2024-11-20 18:18:13,2024-11-23 18:18:13,2024-11-22 23:10:05,DELIVERED,Aramex,Dammam
DEL-064,ORD-064,2025-08-01 03:41:24,2025-08-03 03:41:24,2025-08-04 00:24:56,DELAYED,SMSA,Riyadh
DEL-065,ORD-065,2025-04-12 20:53:52,2025-04-15 20:53:52,2025-04-14 21:45:44,DELIVERED,SMSA,Dammam
DEL-066,ORD-066,2025-04-03 14:03:00,2025-04-05 14:03:00,2025-04-05 04:54:52,DELIVERED,Aramex,Jeddah
DEL-067,ORD-067,2025-02-14 17:06:35,2025-02-16 17:06:35,2025-02-17 13:50:07,DELAYED,SMSA,Jeddah
DEL-068,ORD-068,2024-10-18 19:04:46,2024-10-21 19:04:46,2024-10-20 23:56:38,DELIVERED,Careem,Riyadh
DEL-069,ORD-069,2025-06-25 15:37:33,2025-06-27 15:37:33,2025-06-28 12:21:05,DELAYED,Careem,Riyadh
DEL-070,ORD-070,2024-10-09 17:00:55,2024-10-11 17:00:55,,SHIPPED,Aramex,Dammam
DEL-071,ORD-071,2025-04-19 22:41:30,2025-04-22 22:41:30,2025-04-21 23:33:22,DELIVERED,DHL,Dammam
DEL-072,ORD-072,2025-03-24 10:15:34,2025-03-26 10:15:34,2025-03-26 01:07:26,DELIVERED,Careem,Dammam
DEL-073,ORD-073,2025-02-14 20:28:09,2025-02-17 20:28:09,,SHIPPED,Careem,Dammam
DEL-074,ORD-074,2025-08-09 02:35:30,2025-08-11 02:35:30,2025-08-10 13:27:22,DELIVERED,SMSA,Riyadh
DEL-075,ORD-075,2025-05-23 23:53:00,2025-05-25 23:53:00,2025-05-25 14:44:52,DELIVERED,Aramex,Dammam
DEL-076,ORD-076,2025-04-11 15:37:06,2025-04-14 15:37:06,,SHIPPED,SMSA,Jeddah
DEL-077,ORD-077,2024-10-09 06:07:28,2024-10-11 06:07:28,2024-10-12 02:50:59,DELAYED,SMSA,Riyadh
DEL-078,ORD-078,2025-01-29 23:16:01,2025-01-31 23:16:01,2025-01-31 14:07:53,DELIVERED,Careem,Dammam
DEL-079,ORD-079,2025-04-14 02:17:00,2025-04-17 02:17:00,,PROCESSING,SMSA,Dammam
DEL-080,ORD-080,2025-08-22 05:05:37,2025-08-25 05:05:37,2025-08-24 15:57:29,DELIVERED,Aramex,Riyadh
DEL-081,ORD-081,2025-07-28 17:38:56,2025-07-30 17:38:56,2025-07-30 08:30:48,DELIVERED,Aramex,Dammam
DEL-082,ORD-082,2025-08-28 07:34:19,2025-08-31 07:34:19,2025-08-30 18:26:11,DELIVERED,Careem,Jeddah
DEL-083,ORD-083,2025-06-25 03:58:44,2025-06-28 03:58:44,2025-06-27 18:50:36,DELIVERED,Careem,Jeddah
DEL-084,ORD-084,2025-04-11 06:07:15,2025-04-13 06:07:15,2025-04-12 20:59:07,DELIVERED,SMSA,Dammam
DEL-085,ORD-085,2024-12-16 20:52:40,2024-12-18 20:52:40,,SHIPPED,Careem,Riyadh
DEL-086,ORD-086,2025-06-25 09:15:21,2025-06-27 09:15:21,2025-06-27 00:07:13,DELIVERED,SMSA,Riyadh
DEL-087,ORD-087,2025-08-16 02:44:19,2025-08-18 02:44:19,,SHIPPED,DHL,Jeddah
DEL-088,ORD-088,2025-03-24 13:32:35,2025-03-27 13:32:35,2025-03-26 14:24:27,DELIVERED,Aramex,Jeddah
DEL-089,ORD-089,2025-08-25 09:23:43,2025-08-27 09:23:43,2025-08-26 19:15:35,DELIVERED,Careem,Jeddah
DEL-090,ORD-090,2025-04-20 17:53:09,2025-04-23 17:53:09,,PROCESSING,DHL,Jeddah
DEL-091,ORD-091,2025-02-20 01:19:43,2025-02-22 01:19:43,2025-02-21 16:11:35,DELIVERED,Aramex,Riyadh
DEL-092,ORD-092,2025-04-18 10:49:16,2025-04-21 10:49:16,2025-04-20 15:41:08,DELIVERED,Aramex,Riyadh
DEL-093,ORD-093,2025-05-09 11:01:11,2025-05-12 11:01:11,,PROCESSING,SMSA,Riyadh
DEL-094,ORD-094,2025-05-24 16:11:49,2025-05-26 16:11:49,2025-05-26 07:03:41,DELIVERED,Careem,Riyadh
DEL-095,ORD-095,2024-12-14 06:03:31,2024-12-16 06:03:31,2024-12-15 20:55:23,DELIVERED,Aramex,Dammam
DEL-096,ORD-096,2025-08-20 08:15:55,2025-08-23 08:15:55,2025-08-22 19:07:47,DELIVERED,Careem,Jeddah
DEL-097,ORD-097,2024-10-21 02:34:17,2024-10-23 02:34:17,,PROCESSING,Aramex,Dammam
DEL-098,ORD-098,2025-08-01 16:06:34,2025-08-04 16:06:34,2025-08-03 20:58:26,DELIVERED,Aramex,Dammam
DEL-099,ORD-099,2025-01-24 07:11:51,2025-01-26 07:11:51,2025-01-25 22:03:43,DELIVERED,Careem,Jeddah
DEL-100,ORD-100,2024-11-24 03:00:19,2024-11-26 03:00:19,,SHIPPED,Aramex,Jeddah
DEL-101,ORD-101,2024-12-25 05:40:24,2024-12-27 05:40:24,2024-12-26 16:32:16,DELIVERED,SMSA,Jeddah
DEL-102,ORD-102,2025-07-28 10:38:56,2025-07-30 10:38:56,2025-07-30 01:30:48,DELIVERED,DHL,Dammam
DEL-103,ORD-103,2025-08-01 23:28:50,2025-08-03 23:28:50,,SHIPPED,DHL,Dammam
DEL-104,ORD-104,2025-04-12 20:43:52,2025-04-14 20:43:52,2025-04-14 11:35:44,DELIVERED,Careem,Dammam
DEL-105,ORD-105,2025-06-25 15:27:33,2025-06-28 15:27:33,2025-06-27 16:19:25,DELIVERED,DHL,Riyadh
DEL-106,ORD-106,2024-12-03 23:07:54,2024-12-05 23:07:54,2024-12-05 14:59:46,DELIVERED,DHL,Dammam
DEL-107,ORD-107,2025-04-11 15:17:06,2025-04-13 15:17:06,2025-04-13 06:08:58,DELIVERED,Aramex,Jeddah
DEL-108,ORD-108,2025-04-14 02:07:00,2025-04-16 02:07:00,,SHIPPED,Careem,Dammam
DEL-109,ORD-109,2025-01-29 23:06:01,2025-02-01 23:06:01,,SHIPPED,Careem,Dammam
DEL-110,ORD-110,2025-08-22 04:55:37,2025-08-24 04:55:37,2025-08-23 19:47:29,DELIVERED,Careem,Riyadh
DEL-111,ORD-111,2024-10-09 05:57:28,2024-10-12 05:57:28,2024-10-11 16:49:20,DELIVERED,SMSA,Riyadh
DEL-112,ORD-112,2025-08-28 07:24:19,2025-08-30 07:24:19,2025-08-29 22:16:11,DELIVERED,DHL,Jeddah
DEL-113,ORD-113,2025-06-25 03:48:44,2025-06-27 03:48:44,2025-06-28 00:32:16,DELAYED,SMSA,Jeddah
DEL-114,ORD-114,2025-07-06 14:03:30,2025-07-08 14:03:30,2025-07-08 04:55:22,DELIVERED,DHL,Jeddah
DEL-115,ORD-115,2025-04-11 05:57:15,2025-04-14 05:57:15,2025-04-13 16:49:07,DELIVERED,Aramex,Dammam
DEL-116,ORD-116,2024-12-16 20:42:40,2024-12-18 20:42:40,,PROCESSING,SMSA,Riyadh
DEL-117,ORD-117,2025-06-25 09:05:21,2025-06-27 09:05:21,2025-06-27 00:57:13,DELIVERED,DHL,Riyadh
DEL-118,ORD-118,2025-05-09 10:51:11,2025-05-11 10:51:11,2025-05-11 01:43:03,DELIVERED,SMSA,Riyadh
DEL-119,ORD-119,2025-08-16 02:34:19,2025-08-19 02:34:19,2025-08-18 17:26:11,DELIVERED,DHL,Jeddah
DEL-120,ORD-120,2025-02-20 01:09:43,2025-02-22 01:09:43,2025-02-23 00:53:15,DELAYED,Careem,Riyadh
DEL-121,ORD-121,2025-03-24 13:22:35,2025-03-26 13:22:35,,PROCESSING,DHL,Jeddah
DEL-122,ORD-122,2024-12-14 05:53:31,2024-12-17 05:53:31,,PROCESSING,Aramex,Dammam
DEL-123,ORD-123,2025-04-18 10:39:16,2025-04-20 10:39:16,,PROCESSING,SMSA,Riyadh
DEL-124,ORD-124,2025-04-20 17:43:09,2025-04-22 17:43:09,2025-04-22 08:34:01,DELIVERED,DHL,Jeddah
DEL-125,ORD-125,2025-05-24 16:01:49,2025-05-27 16:01:49,2025-05-26 20:53:41,DELIVERED,Aramex,Riyadh
DEL-126,ORD-126,2025-08-20 08:15:55,2025-08-23 08:15:55,2025-08-22 19:07:47,DELIVERED,Careem,Jeddah
DEL-127,ORD-127,2024-10-21 02:24:17,2024-10-23 02:24:17,2024-10-22 17:16:09,DELIVERED,Careem,Dammam
DEL-128,ORD-128,2025-08-01 15:56:34,2025-08-03 15:56:34,,PROCESSING,Careem,Dammam
DEL-129,ORD-129,2025-01-24 07:11:51,2025-01-26 07:11:51,2025-01-25 22:03:43,DELIVERED,Careem,Jeddah
DEL-130,ORD-130,2024-11-24 02:50:19,2024-11-26 02:50:19,2024-11-25 17:42:11,DELIVERED,SMSA,Jeddah
DEL-131,ORD-131,2025-08-01 23:18:50,2025-08-04 23:18:50,2025-08-03 14:10:42,DELIVERED,Careem,Dammam
DEL-132,ORD-132,2025-07-28 10:28:56,2025-07-30 10:28:56,2025-07-30 01:20:48,DELIVERED,DHL,Dammam
DEL-133,ORD-133,2025-04-12 20:33:52,2025-04-14 20:33:52,,PROCESSING,Aramex,Dammam
DEL-134,ORD-134,2024-12-03 22:57:54,2024-12-06 22:57:54,2024-12-05 23:49:46,DELIVERED,Aramex,Dammam
DEL-135,ORD-135,2025-08-09 02:15:30,2025-08-12 02:15:30,2025-08-11 17:07:22,DELIVERED,DHL,Riyadh
DEL-136,ORD-136,2025-04-11 15:07:06,2025-04-14 15:07:06,,SHIPPED,SMSA,Jeddah
DEL-137,ORD-137,2025-04-14 01:57:00,2025-04-16 01:57:00,2025-04-16 22:40:32,DELAYED,SMSA,Dammam
DEL-138,ORD-138,2025-01-29 22:56:01,2025-01-31 22:56:01,2025-01-31 13:47:53,DELIVERED,SMSA,Dammam
DEL-139,ORD-139,2025-08-22 04:45:37,2025-08-24 04:45:37,2025-08-23 19:37:29,DELIVERED,DHL,Riyadh
DEL-140,ORD-140,2024-10-09 05:47:28,2024-10-12 05:47:28,2024-10-11 16:39:20,DELIVERED,DHL,Riyadh
DEL-141,ORD-141,2025-08-28 07:14:19,2025-08-30 07:14:19,2025-08-29 22:06:11,DELIVERED,Aramex,Jeddah
DEL-142,ORD-142,2025-06-25 03:38:44,2025-06-27 03:38:44,,SHIPPED,Careem,Jeddah
DEL-143,ORD-143,2025-07-06 13:53:30,2025-07-09 13:53:30,2025-07-08 14:45:22,DELIVERED,Aramex,Jeddah
DEL-144,ORD-144,2025-04-11 05:47:15,2025-04-14 05:47:15,,SHIPPED,Aramex,Dammam
DEL-145,ORD-145,2024-12-16 20:32:40,2024-12-18 20:32:40,2024-12-18 11:24:32,DELIVERED,SMSA,Riyadh
DEL-146,ORD-146,2025-06-25 08:55:21,2025-06-27 08:55:21,2025-06-26 23:47:13,DELIVERED,DHL,Riyadh
DEL-147,ORD-147,2025-05-09 10:41:11,2025-05-11 10:41:11,,SHIPPED,SMSA,Riyadh
DEL-148,ORD-148,2025-08-16 02:24:19,2025-08-18 02:24:19,2025-08-17 17:16:11,DELIVERED,DHL,Jeddah
DEL-149,ORD-149,2025-02-20 00:59:43,2025-02-22 00:59:43,,SHIPPED,DHL,Riyadh
DEL-150,ORD-150,2025-03-24 13:12:35,2025-03-27 13:12:35,,SHIPPED,DHL,Jeddah
DEL-151,ORD-151,2024-12-14 05:43:31,2024-12-16 05:43:31,,SHIPPED,DHL,Dammam
DEL-152,ORD-152,2025-04-18 10:29:16,2025-04-20 10:29:16,2025-04-21 07:12:48,DELAYED,SMSA,Riyadh
DEL-153,ORD-153,2025-04-20 17:33:09,2025-04-23 17:33:09,2025-04-22 22:25:01,DELIVERED,Aramex,Jeddah
DEL-154,ORD-154,2025-05-24 15:51:49,2025-05-26 15:51:49,2025-05-27 12:35:21,DELAYED,Careem,Riyadh
DEL-155,ORD-155,2025-08-20 07:55:55,2025-08-22 07:55:55,2025-08-22 02:47:47,DELIVERED,Careem,Jeddah
DEL-156,ORD-156,2024-10-21 02:14:17,2024-10-23 02:14:17,,PROCESSING,Aramex,Dammam
DEL-157,ORD-157,2025-08-01 15:46:34,2025-08-03 15:46:34,2025-08-03 06:38:26,DELIVERED,Careem,Dammam
DEL-158,ORD-158,2025-01-24 06:51:51,2025-01-26 06:51:51,2025-01-27 03:35:23,DELAYED,SMSA,Jeddah
DEL-159,ORD-159,2024-11-24 02:40:19,2024-11-26 02:40:19,,SHIPPED,SMSA,Jeddah
DEL-160,ORD-160,2025-08-01 23:08:50,2025-08-03 23:08:50,2025-08-03 14:00:42,DELIVERED,Careem,Dammam
DEL-161,ORD-161,2025-07-28 10:18:56,2025-07-30 10:18:56,2025-07-31 07:02:28,DELAYED,Aramex,Dammam
DEL-162,ORD-162,2025-04-12 20:23:52,2025-04-15 20:23:52,2025-04-14 21:15:44,DELIVERED,Careem,Dammam
DEL-163,ORD-163,2024-12-03 22:47:54,2024-12-05 22:47:54,2024-12-05 13:39:46,DELIVERED,DHL,Dammam
DEL-164,ORD-164,2025-08-09 02:05:30,2025-08-11 02:05:30,,PROCESSING,DHL,Riyadh
DEL-165,ORD-165,2025-04-11 15:07:06,2025-04-14 15:07:06,2025-04-13 15:58:58,DELIVERED,DHL,Jeddah
DEL-166,ORD-166,2025-04-14 01:47:00,2025-04-16 01:47:00,2025-04-15 16:38:52,DELIVERED,Careem,Dammam
DEL-167,ORD-167,2025-01-29 22:46:01,2025-01-31 22:46:01,,SHIPPED,Aramex,Dammam
DEL-168,ORD-168,2025-08-22 04:35:37,2025-08-24 04:35:37,,SHIPPED,DHL,Riyadh
DEL-169,ORD-169,2024-10-09 05:37:28,2024-10-11 05:37:28,2024-10-10 19:29:20,DELIVERED,SMSA,Riyadh
DEL-170,ORD-170,2025-08-28 07:04:19,2025-08-30 07:04:19,2025-08-29 21:56:11,DELIVERED,Careem,Jeddah
DEL-171,ORD-171,2025-06-25 03:28:44,2025-06-27 03:28:44,2025-06-26 18:20:36,DELIVERED,Aramex,Jeddah
DEL-172,ORD-172,2025-07-06 13:43:30,2025-07-08 13:43:30,2025-07-08 04:35:22,DELIVERED,DHL,Jeddah
DEL-173,ORD-173,2025-04-11 05:37:15,2025-04-14 05:37:15,,PROCESSING,SMSA,Dammam
DEL-174,ORD-174,2024-12-16 20:22:40,2024-12-19 20:22:40,,PROCESSING,Aramex,Riyadh
DEL-175,ORD-175,2025-06-25 08:45:21,2025-06-28 08:45:21,2025-06-27 19:37:13,DELIVERED,DHL,Riyadh
DEL-176,ORD-176,2025-05-09 10:31:11,2025-05-11 10:31:11,2025-05-11 01:23:03,DELIVERED,Careem,Riyadh
DEL-177,ORD-177,2025-08-16 02:14:19,2025-08-18 02:14:19,,PROCESSING,SMSA,Jeddah
DEL-178,ORD-178,2025-02-20 00:49:43,2025-02-22 00:49:43,,SHIPPED,Careem,Riyadh
DEL-179,ORD-179,2025-03-24 13:02:35,2025-03-27 13:02:35,,PROCESSING,DHL,Jeddah
DEL-180,ORD-180,2024-12-14 05:33:31,2024-12-16 05:33:31,,SHIPPED,DHL,Dammam
DEL-181,ORD-181,2025-04-18 10:19:16,2025-04-20 10:19:16,,PROCESSING,SMSA,Riyadh
DEL-182,ORD-182,2025-04-20 17:23:09,2025-04-23 17:23:09,2025-04-22 18:15:01,DELIVERED,Aramex,Jeddah
DEL-183,ORD-183,2025-05-24 15:41:49,2025-05-26 15:41:49,,SHIPPED,SMSA,Riyadh
DEL-184,ORD-184,2025-08-20 07:45:55,2025-08-23 07:45:55,,PROCESSING,SMSA,Jeddah
DEL-185,ORD-185,2024-10-21 02:04:17,2024-10-23 02:04:17,2024-10-24 01:47:49,DELAYED,SMSA,Dammam
DEL-186,ORD-186,2025-08-01 15:36:34,2025-08-03 15:36:34,2025-08-03 06:28:26,DELIVERED,SMSA,Dammam
DEL-187,ORD-187,2025-01-24 06:41:51,2025-01-27 06:41:51,,PROCESSING,Aramex,Jeddah
DEL-188,ORD-188,2024-11-24 02:30:19,2024-11-26 02:30:19,,PROCESSING,Careem,Jeddah
DEL-189,ORD-189,2025-08-01 22:58:50,2025-08-04 22:58:50,2025-08-03 13:50:42,DELIVERED,Aramex,Dammam
DEL-190,ORD-190,2025-07-28 10:08:56,2025-07-30 10:08:56,2025-07-30 00:50:48,DELIVERED,DHL,Dammam
DEL-191,ORD-191,2025-04-12 20:13:52,2025-04-14 20:13:52,2025-04-14 11:05:44,DELIVERED,SMSA,Dammam
DEL-192,ORD-192,2024-12-03 22:37:54,2024-12-05 22:37:54,,SHIPPED,Careem,Dammam
DEL-193,ORD-193,2025-08-09 02:05:30,2025-08-11 02:05:30,2025-08-10 16:57:22,DELIVERED,Aramex,Riyadh
DEL-194,ORD-194,2025-04-11 14:57:06,2025-04-13 14:57:06,,SHIPPED,Careem,Jeddah
DEL-195,ORD-195,2025-04-14 01:37:00,2025-04-16 01:37:00,2025-04-15 16:28:52,DELIVERED,DHL,Dammam
DEL-196,ORD-196,2025-01-29 22:36:01,2025-02-01 22:36:01,2025-02-01 09:27:53,DELIVERED,Aramex,Dammam
DEL-197,ORD-197,2025-08-22 04:25:37,2025-08-24 04:25:37,2025-08-25 01:09:09,DELAYED,SMSA,Riyadh
DEL-198,ORD-198,2024-10-09 05:27:28,2024-10-12 05:27:28,,PROCESSING,DHL,Riyadh
DEL-199,ORD-199,2025-08-28 06:54:19,2025-08-30 06:54:19,2025-08-30 01:46:11,DELIVERED,DHL,Jeddah
DEL-200,ORD-200,2025-06-25 03:18:44,2025-06-27 03:18:44,2025-06-28 00:02:16,DELAYED,Careem,Jeddah

