DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DriverID,VehicleType,City,DeliveryCost
21,1021,2024-05-17,2024-05-20,2024-05-21,Delayed,382,Truck,Dammam,47.93
22,1022,2024-05-30,2024-06-04,2024-06-03,Delayed,396,Van,Jeddah,92.82
23,1023,2024-05-31,2024-06-01,2024-06-03,Delayed,343,Car,Medina,156.67
24,1024,2024-04-30,2024-05-03,2024-05-02,In Transit,354,Bike,Khobar,66.98
25,1025,2024-01-23,2024-01-25,2024-01-26,In Transit,352,Truck,Jeddah,99.76
26,1026,2024-06-21,2024-06-25,2024-06-25,Delivered,388,Truck,Khobar,142.42
27,1027,2024-06-16,2024-06-18,2024-06-17,Cancelled,326,Car,Khobar,123.36
28,1028,2024-01-14,2024-01-19,2024-01-19,Pending,321,Bike,Jeddah,29.64
29,1029,2024-06-17,2024-06-21,2024-06-23,Delivered,230,Van,Mecca,177.48
30,1030,2024-04-25,2024-04-29,2024-04-29,Cancelled,203,Truck,Jeddah,93.69
31,1031,2024-03-24,2024-03-28,2024-03-29,Delivered,247,Car,Medina,111.33
32,1032,2024-07-15,2024-07-20,2024-07-19,In Transit,227,Bike,Jeddah,143.62
33,1033,2024-01-14,2024-01-16,2024-01-15,Delayed,377,Bike,Riyadh,125.84
34,1034,2024-03-18,2024-03-20,2024-03-20,Delayed,350,Van,Jeddah,70.85
35,1035,2024-04-17,2024-04-21,2024-04-21,Cancelled,240,Bike,Medina,110.77
36,1036,2024-01-01,2024-01-05,2024-01-05,Pending,234,Car,Mecca,198.06
37,1037,2024-01-09,2024-01-10,2024-01-11,Delivered,238,Truck,Riyadh,68.96
38,1038,2024-07-12,2024-07-13,2024-07-12,Pending,291,Bike,Riyadh,82.51
39,1039,2024-05-30,2024-06-03,2024-06-05,Delayed,393,Truck,Mecca,109.79
40,1040,2024-05-02,2024-05-06,2024-05-06,Pending,389,Car,Jeddah,106.93
41,1041,2024-06-01,2024-06-03,2024-06-03,Pending,376,Car,Mecca,155.98
42,1042,2024-01-30,2024-02-02,2024-02-02,Cancelled,311,Truck,Mecca,60.02
43,1043,2024-07-07,2024-07-08,2024-07-08,In Transit,266,Truck,Jeddah,56.82
44,1044,2024-02-04,2024-02-06,2024-02-05,Cancelled,373,Truck,Riyadh,114.75
45,1045,2024-02-04,2024-02-05,2024-02-05,Delivered,283,Truck,Mecca,75.43
46,1046,2024-03-02,2024-03-05,2024-03-05,Delivered,286,Car,Khobar,115.8
47,1047,2024-03-05,2024-03-06,2024-03-08,Pending,312,Bike,Dammam,148.05
48,1048,2024-07-02,2024-07-06,2024-07-06,Delivered,327,Car,Mecca,116.43
49,1049,2024-06-07,2024-06-11,2024-06-12,Pending,236,Car,Riyadh,137.6
50,1050,2024-01-07,2024-01-11,2024-01-10,In Transit,228,Van,Medina,31.05
51,1051,2024-02-04,2024-02-05,2024-02-05,Pending,244,Truck,Riyadh,24.49
52,1052,2024-06-25,2024-06-29,2024-06-28,Delayed,234,Car,Riyadh,193.55
53,1053,2024-04-15,2024-04-19,2024-04-21,Delayed,387,Van,Medina,196.49
54,1054,2024-06-14,2024-06-17,2024-06-19,Delivered,385,Bike,Riyadh,26.78
55,1055,2024-02-25,2024-02-28,2024-03-01,Pending,214,Car,Jeddah,69.46
56,1056,2024-02-26,2024-02-28,2024-03-01,Cancelled,288,Bike,Mecca,76.46
57,1057,2024-06-10,2024-06-14,2024-06-14,Delayed,356,Car,Khobar,114.57
58,1058,2024-05-19,2024-05-24,2024-05-24,Delivered,366,Bike,Medina,67.57
59,1059,2024-06-21,2024-06-25,2024-06-24,Delivered,277,Bike,Dammam,116.99
60,1060,2024-06-26,2024-06-29,2024-06-28,Delayed,202,Car,Jeddah,153.83
61,1061,2024-02-28,2024-03-01,2024-03-02,Cancelled,209,Bike,Dammam,159.37
62,1062,2024-05-01,2024-05-06,2024-05-05,Delivered,308,Car,Medina,136.66
63,1063,2024-01-29,2024-01-30,2024-02-01,Pending,209,Truck,Jeddah,82.7
64,1064,2024-03-16,2024-03-20,2024-03-20,Delivered,317,Car,Jeddah,99.45
65,1065,2024-07-06,2024-07-07,2024-07-07,In Transit,261,Truck,Jeddah,182.68
66,1066,2024-01-17,2024-01-21,2024-01-23,Pending,255,Car,Dammam,171.63
67,1067,2024-01-27,2024-02-01,2024-01-31,Delayed,262,Truck,Riyadh,148.5
68,1068,2024-07-18,2024-07-23,2024-07-24,Cancelled,397,Van,Jeddah,104.99
69,1069,2024-05-09,2024-05-13,2024-05-12,Pending,301,Truck,Khobar,138.78
70,1070,2024-07-05,2024-07-07,2024-07-07,Delivered,201,Bike,Dammam,119.89
71,1071,2024-05-21,2024-05-22,2024-05-22,Cancelled,285,Truck,Mecca,135.66
72,1072,2024-02-06,2024-02-08,2024-02-08,Delivered,388,Car,Khobar,146.54
73,1073,2024-01-02,2024-01-07,2024-01-08,Delivered,368,Van,Medina,155.13
74,1074,2024-04-13,2024-04-16,2024-04-17,Delayed,377,Van,Mecca,135.49
75,1075,2024-05-16,2024-05-20,2024-05-20,Pending,344,Van,Dammam,64.46
76,1076,2024-03-19,2024-03-23,2024-03-24,Delayed,360,Van,Khobar,58.09
77,1077,2024-06-12,2024-06-13,2024-06-14,Cancelled,255,Car,Dammam,110.0
78,1078,2024-06-17,2024-06-21,2024-06-23,Delivered,294,Van,Medina,30.66
79,1079,2024-05-07,2024-05-08,2024-05-10,In Transit,369,Bike,Dammam,62.08
80,1080,2024-03-12,2024-03-14,2024-03-15,Delayed,302,Bike,Medina,185.8
81,1081,2024-03-23,2024-03-28,2024-03-28,Delivered,287,Car,Dammam,166.36
82,1082,2024-05-04,2024-05-08,2024-05-10,Cancelled,280,Truck,Jeddah,60.65
83,1083,2024-05-01,2024-05-06,2024-05-08,Delayed,258,Van,Jeddah,72.41
84,1084,2024-02-14,2024-02-16,2024-02-17,Pending,379,Van,Jeddah,136.19
85,1085,2024-01-02,2024-01-04,2024-01-04,In Transit,315,Bike,Dammam,34.74
86,1086,2024-03-13,2024-03-14,2024-03-13,Delayed,200,Truck,Khobar,191.67
87,1087,2024-05-20,2024-05-22,2024-05-21,Cancelled,242,Truck,Khobar,149.95
88,1088,2024-04-20,2024-04-21,2024-04-23,Pending,291,Bike,Mecca,110.19
89,1089,2024-03-03,2024-03-08,2024-03-08,Delivered,263,Car,Khobar,196.27
90,1090,2024-04-21,2024-04-25,2024-04-25,Delivered,225,Car,Dammam,38.46
91,1091,2024-06-15,2024-06-18,2024-06-19,Delivered,224,Car,Riyadh,54.25
92,1092,2024-03-25,2024-03-30,2024-03-30,Delayed,212,Car,Khobar,48.62
93,1093,2024-07-10,2024-07-15,2024-07-16,Delivered,239,Car,Mecca,47.88
94,1094,2024-01-04,2024-01-09,2024-01-09,Delivered,317,Bike,Riyadh,110.94
95,1095,2024-02-06,2024-02-09,2024-02-09,Pending,259,Car,Jeddah,84.91
96,1096,2024-03-17,2024-03-18,2024-03-18,In Transit,293,Bike,Riyadh,115.24
97,1097,2024-01-12,2024-01-13,2024-01-13,In Transit,244,Van,Khobar,134.85
98,1098,2024-05-28,2024-05-31,2024-06-01,Delayed,381,Car,Mecca,62.73
99,1099,2024-04-17,2024-04-22,2024-04-21,Delivered,288,Van,Khobar,72.0
100,1100,2024-02-15,2024-02-18,2024-02-18,Delayed,321,Van,Mecca,102.97
101,1101,2024-01-11,2024-01-15,2024-01-14,In Transit,330,Bike,Khobar,83.14
102,1102,2024-03-03,2024-03-04,2024-03-04,Cancelled,354,Truck,Mecca,90.31
103,1103,2024-01-15,2024-01-18,2024-01-20,Pending,387,Car,Dammam,32.66
104,1104,2024-03-21,2024-03-26,2024-03-26,In Transit,361,Truck,Dammam,140.44
105,1105,2024-02-20,2024-02-22,2024-02-22,Pending,226,Truck,Dammam,78.66
106,1106,2024-01-20,2024-01-21,2024-01-21,Cancelled,274,Van,Dammam,70.96
107,1107,2024-01-12,2024-01-17,2024-01-18,Pending,276,Truck,Mecca,33.68
108,1108,2024-01-28,2024-02-02,2024-02-04,Delivered,372,Van,Medina,154.53
109,1109,2024-02-24,2024-02-25,2024-02-24,In Transit,241,Truck,Khobar,155.98
110,1110,2024-03-22,2024-03-27,2024-03-29,Cancelled,287,Truck,Medina,61.15
111,1111,2024-03-26,2024-03-30,2024-03-31,Cancelled,244,Bike,Riyadh,21.77
112,1112,2024-06-22,2024-06-26,2024-06-25,In Transit,396,Van,Dammam,169.6
113,1113,2024-07-11,2024-07-15,2024-07-17,In Transit,365,Truck,Mecca,99.08
114,1114,2024-03-10,2024-03-11,2024-03-13,Pending,208,Bike,Riyadh,47.4
115,1115,2024-07-07,2024-07-10,2024-07-09,In Transit,227,Truck,Jeddah,93.03
116,1116,2024-05-18,2024-05-22,2024-05-24,Delayed,202,Truck,Riyadh,23.55
117,1117,2024-06-09,2024-06-13,2024-06-14,Cancelled,216,Van,Riyadh,166.09
118,1118,2024-01-03,2024-01-04,2024-01-04,Cancelled,265,Bike,Dammam,181.92
119,1119,2024-04-11,2024-04-12,2024-04-12,In Transit,279,Bike,Medina,142.0
120,1120,2024-03-19,2024-03-24,2024-03-24,Pending,290,Car,Riyadh,35.17
121,1121,2024-04-08,2024-04-10,2024-04-09,In Transit,246,Bike,Mecca,106.12
122,1122,2024-07-10,2024-07-11,2024-07-13,Delayed,357,Bike,Dammam,28.03
123,1123,2024-02-25,2024-02-29,2024-02-28,Delivered,250,Truck,Medina,145.53
124,1124,2024-01-20,2024-01-24,2024-01-24,Pending,274,Bike,Riyadh,163.22
125,1125,2024-07-06,2024-07-10,2024-07-10,Delayed,291,Van,Mecca,51.09
126,1126,2024-05-26,2024-05-30,2024-06-01,Delivered,231,Bike,Jeddah,23.28
127,1127,2024-05-16,2024-05-20,2024-05-19,Delivered,325,Van,Medina,179.21
128,1128,2024-01-30,2024-02-03,2024-02-04,Cancelled,378,Truck,Riyadh,40.02
129,1129,2024-05-07,2024-05-10,2024-05-12,Cancelled,352,Van,Dammam,49.31
130,1130,2024-06-08,2024-06-12,2024-06-14,Pending,296,Van,Dammam,116.01
131,1131,2024-01-25,2024-01-29,2024-01-29,Cancelled,207,Car,Khobar,120.39
132,1132,2024-05-19,2024-05-23,2024-05-25,Delayed,264,Truck,Jeddah,169.57
133,1133,2024-04-03,2024-04-07,2024-04-06,Delivered,374,Car,Jeddah,141.08
134,1134,2024-01-30,2024-02-01,2024-02-03,Cancelled,204,Bike,Jeddah,136.01
135,1135,2024-07-08,2024-07-12,2024-07-12,Delivered,341,Car,Dammam,97.12
136,1136,2024-04-04,2024-04-07,2024-04-09,Delayed,212,Bike,Khobar,175.84
137,1137,2024-03-18,2024-03-19,2024-03-20,Delayed,203,Bike,Mecca,50.84
138,1138,2024-02-09,2024-02-10,2024-02-10,Cancelled,312,Car,Jeddah,61.55
139,1139,2024-06-17,2024-06-20,2024-06-22,Delivered,321,Bike,Riyadh,50.48
140,1140,2024-04-11,2024-04-14,2024-04-14,Cancelled,393,Truck,Riyadh,138.18
141,1141,2024-06-02,2024-06-03,2024-06-05,Delivered,389,Car,Dammam,81.34
142,1142,2024-01-06,2024-01-08,2024-01-08,Delivered,374,Van,Riyadh,124.31
143,1143,2024-06-01,2024-06-05,2024-06-05,Pending,248,Car,Riyadh,53.34
144,1144,2024-05-04,2024-05-09,2024-05-09,Pending,220,Truck,Khobar,85.35
145,1145,2024-01-09,2024-01-12,2024-01-12,Pending,211,Truck,Khobar,27.28
146,1146,2024-04-01,2024-04-04,2024-04-03,Delivered,264,Bike,Dammam,41.76
147,1147,2024-03-19,2024-03-20,2024-03-21,Cancelled,332,Car,Riyadh,136.64
148,1148,2024-05-12,2024-05-16,2024-05-16,Cancelled,232,Truck,Riyadh,191.4
149,1149,2024-07-17,2024-07-19,2024-07-21,Delivered,345,Car,Riyadh,82.12
150,1150,2024-05-10,2024-05-13,2024-05-15,Cancelled,252,Car,Mecca,84.89
151,1151,2024-06-16,2024-06-18,2024-06-19,Cancelled,200,Car,Medina,35.12
152,1152,2024-07-15,2024-07-16,2024-07-15,Delayed,333,Bike,Medina,144.34
153,1153,2024-02-11,2024-02-13,2024-02-15,Delayed,312,Bike,Riyadh,64.89
154,1154,2024-07-09,2024-07-10,2024-07-09,Delivered,355,Truck,Medina,129.27
155,1155,2024-06-15,2024-06-16,2024-06-16,Cancelled,207,Truck,Dammam,93.73
156,1156,2024-02-08,2024-02-12,2024-02-13,Delivered,334,Car,Medina,35.03
157,1157,2024-06-16,2024-06-17,2024-06-17,In Transit,313,Truck,Dammam,60.29
158,1158,2024-07-09,2024-07-11,2024-07-12,Delayed,316,Truck,Dammam,20.72
159,1159,2024-05-04,2024-05-05,2024-05-04,Cancelled,329,Bike,Riyadh,170.87
160,1160,2024-05-01,2024-05-04,2024-05-06,Delayed,225,Bike,Khobar,133.29
161,1161,2024-07-08,2024-07-10,2024-07-10,Delivered,380,Bike,Medina,154.86
162,1162,2024-02-24,2024-02-29,2024-02-29,Delivered,278,Van,Jeddah,53.35
163,1163,2024-05-18,2024-05-23,2024-05-24,Delivered,371,Truck,Khobar,23.18
164,1164,2024-01-02,2024-01-05,2024-01-06,Pending,358,Car,Jeddah,91.66
165,1165,2024-03-10,2024-03-11,2024-03-13,Delayed,270,Van,Mecca,45.91
166,1166,2024-05-15,2024-05-17,2024-05-17,Cancelled,350,Van,Khobar,126.99
167,1167,2024-06-06,2024-06-08,2024-06-07,Delayed,358,Truck,Mecca,156.75
168,1168,2024-06-21,2024-06-22,2024-06-24,Pending,236,Bike,Dammam,169.33
169,1169,2024-02-17,2024-02-22,2024-02-22,Cancelled,337,Bike,Khobar,150.6
170,1170,2024-04-18,2024-04-21,2024-04-20,Cancelled,205,Car,Riyadh,163.42
171,1171,2024-03-12,2024-03-14,2024-03-16,Delayed,346,Truck,Khobar,42.13
172,1172,2024-01-17,2024-01-18,2024-01-18,Cancelled,222,Bike,Dammam,56.7
173,1173,2024-05-11,2024-05-12,2024-05-12,Cancelled,360,Bike,Riyadh,79.55
174,1174,2024-04-06,2024-04-10,2024-04-12,Delayed,223,Bike,Mecca,93.48
175,1175,2024-01-27,2024-01-29,2024-01-29,Pending,200,Car,Riyadh,198.68
176,1176,2024-02-01,2024-02-02,2024-02-02,Pending,334,Bike,Riyadh,136.71
177,1177,2024-06-27,2024-06-30,2024-06-29,Pending,385,Truck,Khobar,152.28
178,1178,2024-07-09,2024-07-10,2024-07-10,In Transit,283,Car,Khobar,175.51
179,1179,2024-03-08,2024-03-10,2024-03-09,Cancelled,242,Van,Jeddah,51.25
180,1180,2024-04-11,2024-04-15,2024-04-16,In Transit,273,Truck,Riyadh,124.49
181,1181,2024-03-06,2024-03-08,2024-03-08,Cancelled,291,Car,Khobar,165.59
182,1182,2024-03-30,2024-04-01,2024-04-03,Delayed,214,Truck,Jeddah,121.46
183,1183,2024-01-17,2024-01-22,2024-01-23,Pending,261,Truck,Mecca,168.26
184,1184,2024-06-09,2024-06-12,2024-06-13,Delayed,362,Truck,Khobar,81.63
185,1185,2024-04-12,2024-04-17,2024-04-17,Delayed,225,Truck,Khobar,159.12
186,1186,2024-01-29,2024-02-01,2024-02-01,In Transit,285,Car,Khobar,162.12
187,1187,2024-05-11,2024-05-12,2024-05-14,Delayed,237,Van,Khobar,87.56
188,1188,2024-03-21,2024-03-23,2024-03-23,Pending,205,Truck,Mecca,136.25
189,1189,2024-02-03,2024-02-07,2024-02-08,In Transit,226,Van,Jeddah,57.44
190,1190,2024-02-09,2024-02-11,2024-02-12,Delivered,281,Bike,Mecca,167.25
191,1191,2024-05-12,2024-05-15,2024-05-15,Cancelled,281,Bike,Dammam,32.47
192,1192,2024-06-27,2024-06-30,2024-06-29,Pending,384,Car,Jeddah,120.07
193,1193,2024-03-16,2024-03-21,2024-03-21,Delayed,246,Car,Riyadh,95.68
194,1194,2024-04-21,2024-04-24,2024-04-25,Delayed,350,Van,Riyadh,174.45
195,1195,2024-01-26,2024-01-28,2024-01-28,In Transit,219,Bike,Riyadh,148.05
196,1196,2024-02-15,2024-02-20,2024-02-20,Delivered,400,Van,Dammam,85.57
197,1197,2024-04-07,2024-04-08,2024-04-08,Cancelled,206,Van,Mecca,64.64
198,1198,2024-01-26,2024-01-31,2024-01-30,Cancelled,362,Car,Medina,58.63
199,1199,2024-03-07,2024-03-08,2024-03-07,Cancelled,219,Van,Jeddah,118.53
200,1200,2024-05-04,2024-05-09,2024-05-09,Delayed,377,Truck,Dammam,161.73
201,1201,2024-01-24,2024-01-28,2024-01-28,Pending,297,Truck,Riyadh,119.6
202,1202,2024-03-03,2024-03-04,2024-03-05,Cancelled,388,Car,Medina,174.36
203,1203,2024-06-28,2024-07-01,2024-07-01,Cancelled,383,Van,Medina,120.72
204,1204,2024-01-02,2024-01-05,2024-01-05,Delayed,296,Car,Khobar,27.93
205,1205,2024-04-18,2024-04-20,2024-04-20,Cancelled,202,Bike,Khobar,41.29
206,1206,2024-02-08,2024-02-09,2024-02-08,In Transit,232,Van,Mecca,65.53
207,1207,2024-04-28,2024-05-03,2024-05-02,Cancelled,285,Van,Riyadh,97.65
208,1208,2024-06-30,2024-07-05,2024-07-05,Delivered,381,Van,Jeddah,27.35
209,1209,2024-01-02,2024-01-04,2024-01-05,Delayed,281,Truck,Khobar,177.32
210,1210,2024-02-13,2024-02-15,2024-02-16,Cancelled,381,Bike,Riyadh,140.82
211,1211,2024-03-30,2024-04-02,2024-04-02,In Transit,254,Bike,Riyadh,96.39
212,1212,2024-06-13,2024-06-14,2024-06-15,In Transit,344,Car,Dammam,82.61
213,1213,2024-01-12,2024-01-14,2024-01-14,Cancelled,277,Truck,Khobar,81.42
214,1214,2024-04-04,2024-04-05,2024-04-07,Delayed,396,Truck,Dammam,156.82
215,1215,2024-01-26,2024-01-30,2024-01-30,Delayed,386,Van,Khobar,120.76
216,1216,2024-06-05,2024-06-10,2024-06-10,Cancelled,229,Bike,Medina,26.76
217,1217,2024-06-10,2024-06-11,2024-06-13,Delivered,258,Car,Khobar,50.54
218,1218,2024-04-19,2024-04-21,2024-04-21,Delayed,236,Van,Dammam,138.01
219,1219,2024-01-26,2024-01-28,2024-01-27,Cancelled,275,Bike,Dammam,40.76
220,1220,2024-04-30,2024-05-03,2024-05-05,Cancelled,316,Bike,Dammam,138.33
221,1221,2024-01-09,2024-01-10,2024-01-10,Cancelled,336,Van,Riyadh,60.94
222,1222,2024-06-12,2024-06-16,2024-06-15,Delivered,368,Truck,Jeddah,130.18
223,1223,2024-07-17,2024-07-22,2024-07-22,Cancelled,377,Van,Khobar,56.36
224,1224,2024-06-07,2024-06-12,2024-06-13,Cancelled,362,Car,Jeddah,99.69
225,1225,2024-06-09,2024-06-13,2024-06-13,Delayed,254,Van,Medina,115.34
226,1226,2024-01-06,2024-01-07,2024-01-09,In Transit,268,Bike,Jeddah,197.23
227,1227,2024-07-13,2024-07-17,2024-07-17,Delayed,294,Car,Dammam,132.45
228,1228,2024-03-26,2024-03-27,2024-03-28,Pending,244,Car,Riyadh,181.55
229,1229,2024-03-17,2024-03-21,2024-03-23,Cancelled,387,Car,Jeddah,187.81
230,1230,2024-01-02,2024-01-06,2024-01-06,In Transit,289,Car,Khobar,159.93
231,1231,2024-04-25,2024-04-27,2024-04-28,Delivered,261,Bike,Jeddah,30.45
232,1232,2024-06-10,2024-06-13,2024-06-12,Delivered,388,Truck,Riyadh,91.79
233,1233,2024-04-12,2024-04-14,2024-04-13,In Transit,275,Van,Mecca,67.83
234,1234,2024-04-09,2024-04-10,2024-04-10,Delivered,245,Truck,Medina,110.53
235,1235,2024-06-28,2024-07-02,2024-07-02,In Transit,202,Car,Dammam,148.27
236,1236,2024-02-05,2024-02-09,2024-02-09,Delayed,365,Car,Jeddah,190.43
237,1237,2024-07-11,2024-07-16,2024-07-15,Delivered,379,Bike,Mecca,172.83
238,1238,2024-03-06,2024-03-09,2024-03-09,Cancelled,284,Car,Mecca,107.16
239,1239,2024-01-21,2024-01-26,2024-01-25,Delayed,376,Car,Mecca,49.24
240,1240,2024-06-01,2024-06-05,2024-06-06,Cancelled,347,Truck,Dammam,20.35
241,1241,2024-04-26,2024-04-27,2024-04-27,Delivered,377,Car,Jeddah,178.02
242,1242,2024-01-13,2024-01-14,2024-01-15,Pending,205,Bike,Khobar,59.34
243,1243,2024-04-22,2024-04-23,2024-04-24,Delayed,267,Truck,Riyadh,160.0
244,1244,2024-03-19,2024-03-20,2024-03-19,Delayed,300,Car,Dammam,75.83
245,1245,2024-01-07,2024-01-09,2024-01-10,Delivered,396,Bike,Jeddah,30.57
246,1246,2024-02-16,2024-02-19,2024-02-20,Cancelled,200,Van,Jeddah,72.96
247,1247,2024-07-01,2024-07-02,2024-07-02,Pending,345,Bike,Riyadh,93.82
248,1248,2024-04-02,2024-04-04,2024-04-04,Delayed,241,Car,Medina,48.95
249,1249,2024-04-03,2024-04-08,2024-04-07,Delayed,267,Car,Medina,194.43
250,1250,2024-07-15,2024-07-20,2024-07-20,Delivered,210,Van,Riyadh,132.86
251,1251,2024-02-14,2024-02-19,2024-02-21,Cancelled,355,Car,Dammam,66.88
252,1252,2024-01-25,2024-01-27,2024-01-27,Cancelled,310,Bike,Jeddah,128.7
253,1253,2024-03-24,2024-03-26,2024-03-27,Cancelled,349,Van,Jeddah,195.58
254,1254,2024-05-04,2024-05-07,2024-05-06,Delayed,276,Truck,Dammam,177.94
255,1255,2024-05-14,2024-05-16,2024-05-18,Delivered,367,Car,Medina,171.69
256,1256,2024-02-14,2024-02-19,2024-02-19,Delayed,205,Car,Jeddah,51.67
257,1257,2024-03-21,2024-03-25,2024-03-26,Delivered,387,Truck,Khobar,94.01
258,1258,2024-05-31,2024-06-02,2024-06-02,In Transit,250,Bike,Medina,173.23
259,1259,2024-02-06,2024-02-08,2024-02-07,In Transit,252,Bike,Jeddah,191.14
260,1260,2024-05-21,2024-05-26,2024-05-28,Cancelled,259,Truck,Dammam,137.17
261,1261,2024-06-01,2024-06-05,2024-06-05,Cancelled,306,Bike,Jeddah,126.3
262,1262,2024-04-16,2024-04-20,2024-04-21,Delayed,383,Bike,Medina,101.59
263,1263,2024-06-22,2024-06-26,2024-06-25,Delivered,328,Bike,Khobar,48.12
264,1264,2024-07-19,2024-07-23,2024-07-24,In Transit,353,Bike,Jeddah,31.65
265,1265,2024-02-01,2024-02-05,2024-02-07,In Transit,307,Bike,Riyadh,84.27
266,1266,2024-03-25,2024-03-26,2024-03-25,Delivered,355,Van,Dammam,120.16
267,1267,2024-05-21,2024-05-26,2024-05-25,Delivered,313,Car,Khobar,172.39
268,1268,2024-04-03,2024-04-04,2024-04-04,Cancelled,234,Van,Riyadh,145.1
269,1269,2024-04-29,2024-05-02,2024-05-01,Delayed,254,Bike,Riyadh,58.32
270,1270,2024-03-02,2024-03-05,2024-03-06,Pending,331,Bike,Dammam,192.61
271,1271,2024-01-14,2024-01-16,2024-01-15,Cancelled,366,Van,Dammam,173.3
272,1272,2024-04-05,2024-04-10,2024-04-12,Cancelled,379,Van,Jeddah,96.95
273,1273,2024-03-20,2024-03-23,2024-03-24,Pending,343,Bike,Riyadh,45.48
274,1274,2024-05-16,2024-05-19,2024-05-21,Delayed,240,Bike,Riyadh,167.51
275,1275,2024-03-12,2024-03-17,2024-03-16,Delivered,268,Car,Medina,37.84
276,1276,2024-01-28,2024-01-30,2024-01-30,Cancelled,232,Car,Riyadh,121.29
277,1277,2024-02-19,2024-02-23,2024-02-22,Cancelled,400,Truck,Medina,167.45
278,1278,2024-04-04,2024-04-06,2024-04-06,Cancelled,275,Car,Riyadh,100.61
279,1279,2024-03-20,2024-03-21,2024-03-21,Pending,262,Van,Jeddah,20.79
280,1280,2024-05-27,2024-06-01,2024-06-01,Pending,296,Bike,Jeddah,102.5
281,1281,2024-06-17,2024-06-22,2024-06-22,In Transit,256,Van,Mecca,118.27
282,1282,2024-02-08,2024-02-10,2024-02-09,Pending,374,Truck,Khobar,113.81
283,1283,2024-05-12,2024-05-17,2024-05-16,In Transit,326,Truck,Dammam,32.73
284,1284,2024-03-12,2024-03-15,2024-03-17,Pending,288,Van,Jeddah,35.74
285,1285,2024-02-15,2024-02-17,2024-02-17,Delivered,256,Bike,Riyadh,69.4
286,1286,2024-05-22,2024-05-23,2024-05-25,In Transit,291,Truck,Jeddah,174.1
287,1287,2024-07-16,2024-07-17,2024-07-16,Pending,276,Van,Dammam,170.56
288,1288,2024-04-04,2024-04-07,2024-04-06,Delivered,314,Truck,Dammam,198.25
289,1289,2024-07-13,2024-07-14,2024-07-14,Cancelled,349,Car,Khobar,148.01
290,1290,2024-01-23,2024-01-25,2024-01-25,In Transit,200,Truck,Dammam,76.95
291,1291,2024-03-13,2024-03-18,2024-03-17,Delayed,383,Bike,Jeddah,68.89
292,1292,2024-05-29,2024-05-30,2024-05-30,In Transit,216,Car,Khobar,68.11
293,1293,2024-06-13,2024-06-15,2024-06-14,Cancelled,290,Van,Khobar,138.37
294,1294,2024-03-15,2024-03-17,2024-03-17,Delayed,252,Bike,Khobar,22.65
295,1295,2024-01-22,2024-01-24,2024-01-23,Cancelled,380,Bike,Dammam,33.55
296,1296,2024-02-04,2024-02-05,2024-02-05,Pending,280,Bike,Dammam,77.57
297,1297,2024-02-01,2024-02-02,2024-02-01,Cancelled,242,Car,Riyadh,37.7
298,1298,2024-06-21,2024-06-26,2024-06-26,Cancelled,320,Car,Mecca,117.63
299,1299,2024-07-19,2024-07-22,2024-07-21,In Transit,249,Van,Khobar,114.09
300,1300,2024-03-15,2024-03-18,2024-03-19,Delayed,374,Van,Riyadh,92.12
301,1301,2024-04-07,2024-04-12,2024-04-12,In Transit,203,Car,Mecca,79.17
302,1302,2024-01-18,2024-01-23,2024-01-25,Pending,347,Truck,Riyadh,187.69
