DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,deliverycost
D1022,O2022,2025-06-28,2025-07-20,2025-09-03,Returned,Aramex,Al-Khobar,144.38
D1023,O2023,2025-07-06,2025-08-09,2025-08-24,Pending,LocalCourier,Medina,38.98
D1024,O2024,2025-08-08,2025-07-27,2025-08-20,Pending,DHL,Khobar,119.49
D1025,O2025,2025-07-28,2025-08-19,2025-08-05,Returned,Aramex,Khobar,125.28
D1026,O2026,2025-07-05,2025-08-05,2025-08-27,Returned,DHL,Riyadh,90.58
D1027,O2027,2025-07-11,2025-08-14,2025-09-02,Pending,LocalCourier,Taif,149.92
D1028,O2028,2025-07-28,2025-07-15,2025-07-11,Returned,LocalCourier,Abha,187.53
D1029,O2029,2025-06-09,2025-08-21,2025-07-12,Delivered,LocalCourier,Khobar,185.86
D1030,O2030,2025-08-06,2025-07-25,2025-07-26,Delivered,DHL,Mecca,95.66
D1031,O2031,2025-06-17,2025-08-03,2025-08-26,Pending,Aramex,Taif,31.52
D1032,O2032,2025-08-12,2025-07-21,2025-07-13,Pending,Aramex,Hail,197.12
D1033,O2033,2025-08-24,2025-08-15,2025-08-12,Pending,DHL,Jeddah,169.39
D1034,O2034,2025-07-26,2025-08-29,2025-07-13,Delivered,Aramex,Al-Khobar,33.69
D1035,O2035,2025-07-24,2025-08-12,2025-08-25,Returned,DHL,Abha,184.96
D1036,O2036,2025-06-13,2025-08-27,2025-07-14,Delivered,Aramex,Najran,175.28
D1037,O2037,2025-07-24,2025-07-31,2025-08-22,Returned,FedEx,Mecca,108.58
D1038,O2038,2025-06-28,2025-07-18,2025-08-01,Delivered,FedEx,Al-Ahsa,122.34
D1039,O2039,2025-06-24,2025-07-07,2025-07-22,Returned,LocalCourier,Buraydah,85.81
D1040,O2040,2025-06-13,2025-07-08,2025-08-09,Delivered,FedEx,Dammam,20.4
D1041,O2041,2025-06-20,2025-08-21,2025-07-07,Pending,FedEx,Khobar,73.69
D1042,O2042,2025-07-21,2025-08-08,2025-07-13,Delivered,FedEx,Najran,162.54
D1043,O2043,2025-08-18,2025-07-17,2025-07-06,Returned,DHL,Khobar,10.88
D1044,O2044,2025-08-25,2025-08-14,2025-08-27,Delivered,FedEx,Medina,73.36
D1045,O2045,2025-08-24,2025-08-10,2025-07-11,Delivered,FedEx,Mecca,85.65
D1046,O2046,2025-06-12,2025-08-05,2025-08-14,Delivered,LocalCourier,Medina,112.11
D1047,O2047,2025-08-26,2025-08-20,2025-07-21,Pending,FedEx,Riyadh,184.77
D1048,O2048,2025-08-08,2025-08-20,2025-07-27,Delivered,FedEx,Medina,75.81
D1049,O2049,2025-06-10,2025-07-13,2025-08-12,Pending,Aramex,Riyadh,75.92
D1050,O2050,2025-07-12,2025-09-01,2025-07-20,Pending,LocalCourier,Buraydah,150.13
D1051,O2051,2025-08-11,2025-08-23,2025-07-23,Delivered,LocalCourier,Riyadh,95.92
D1052,O2052,2025-08-04,2025-09-02,2025-08-15,Delivered,LocalCourier,Najran,52.67
D1053,O2053,2025-06-21,2025-08-14,2025-08-10,Delivered,LocalCourier,Taif,95.96
D1054,O2054,2025-08-11,2025-09-02,2025-07-18,Returned,LocalCourier,Khobar,36.76
D1055,O2055,2025-06-19,2025-07-21,2025-07-30,Delivered,LocalCourier,Dammam,43.51
D1056,O2056,2025-07-07,2025-08-20,2025-09-03,Pending,DHL,Taif,104.69
D1057,O2057,2025-07-09,2025-08-12,2025-08-27,Delivered,FedEx,Al-Khobar,89.6
D1058,O2058,2025-07-06,2025-07-10,2025-07-14,Returned,LocalCourier,Medina,183.82
D1059,O2059,2025-07-06,2025-08-23,2025-07-20,Delivered,FedEx,Al-Ahsa,78.85
D1060,O2060,2025-08-21,2025-08-09,2025-09-01,Returned,FedEx,Al-Khobar,120.31
D1061,O2061,2025-06-16,2025-08-23,2025-08-27,Returned,DHL,Mecca,130.13
D1062,O2062,2025-09-04,2025-08-12,2025-08-28,Delivered,LocalCourier,Riyadh,12.49
D1063,O2063,2025-08-14,2025-07-10,2025-08-19,Pending,Aramex,Khobar,136.07
D1064,O2064,2025-08-17,2025-07-12,2025-08-20,Returned,DHL,Jeddah,43.83
D1065,O2065,2025-06-09,2025-08-31,2025-07-11,Delivered,Aramex,Abha,192.6
D1066,O2066,2025-06-06,2025-08-30,2025-08-15,Delivered,FedEx,Najran,38.25
D1067,O2067,2025-06-25,2025-07-21,2025-08-23,Pending,FedEx,Dammam,88.78
D1068,O2068,2025-06-15,2025-08-08,2025-08-06,Returned,DHL,Tabuk,26.22
D1069,O2069,2025-06-06,2025-07-12,2025-07-14,Returned,DHL,Najran,199.41
D1070,O2070,2025-08-04,2025-07-09,2025-08-01,Delivered,Aramex,Buraydah,105.42
D1071,O2071,2025-07-12,2025-08-06,2025-08-15,Delivered,LocalCourier,Jeddah,123.12
D1072,O2072,2025-06-25,2025-09-03,2025-07-28,Pending,Aramex,Al-Ahsa,22.74
D1073,O2073,2025-08-15,2025-08-28,2025-08-12,Pending,DHL,Abha,152.49
D1074,O2074,2025-08-14,2025-07-30,2025-09-01,Returned,Aramex,Jeddah,49.88
D1075,O2075,2025-08-06,2025-07-30,2025-08-02,Returned,DHL,Medina,180.63
D1076,O2076,2025-08-31,2025-08-15,2025-07-31,Delivered,Aramex,Riyadh,48.98
D1077,O2077,2025-06-15,2025-07-12,2025-08-23,Returned,DHL,Dammam,46.23
D1078,O2078,2025-06-09,2025-08-26,2025-07-20,Pending,DHL,Hail,16.94
D1079,O2079,2025-09-01,2025-08-06,2025-07-11,Pending,DHL,Riyadh,99.69
D1080,O2080,2025-07-09,2025-07-12,2025-08-06,Delivered,LocalCourier,Hail,117.32
D1081,O2081,2025-06-23,2025-07-19,2025-08-03,Pending,Aramex,Al-Khobar,22.48
D1082,O2082,2025-07-15,2025-07-24,2025-09-04,Pending,Aramex,Abha,157.35
D1083,O2083,2025-07-12,2025-07-09,2025-08-28,Pending,Aramex,Khobar,96.12
D1084,O2084,2025-07-17,2025-08-08,2025-07-08,Pending,DHL,Tabuk,109.63
D1085,O2085,2025-08-01,2025-07-28,2025-08-22,Delivered,Aramex,Mecca,93.74
D1086,O2086,2025-07-20,2025-07-18,2025-08-21,Delivered,Aramex,Taif,86.14
D1087,O2087,2025-07-01,2025-07-15,2025-07-08,Returned,DHL,Riyadh,116.33
D1088,O2088,2025-06-20,2025-08-29,2025-07-25,Pending,FedEx,Dammam,39.5
D1089,O2089,2025-07-29,2025-08-25,2025-08-24,Returned,DHL,Taif,44.57
D1090,O2090,2025-08-19,2025-08-10,2025-08-21,Delivered,Aramex,Buraydah,173.74
D1091,O2091,2025-06-27,2025-08-30,2025-08-05,Delivered,DHL,Buraydah,189.76
D1092,O2092,2025-06-24,2025-08-22,2025-08-18,Delivered,FedEx,Jeddah,80.93
D1093,O2093,2025-06-05,2025-07-12,2025-08-10,Delivered,DHL,Taif,61.44
D1094,O2094,2025-08-03,2025-07-13,2025-08-09,Delivered,Aramex,Dammam,132.36
D1095,O2095,2025-08-28,2025-07-09,2025-08-05,Delivered,FedEx,Abha,87.66
D1096,O2096,2025-09-02,2025-08-15,2025-08-07,Delivered,LocalCourier,Al-Khobar,14.82
D1097,O2097,2025-08-05,2025-07-29,2025-07-25,Pending,Aramex,Hail,39.67
D1098,O2098,2025-07-08,2025-07-15,2025-08-02,Returned,FedEx,Jeddah,146.03
D1099,O2099,2025-08-09,2025-08-31,2025-07-19,Delivered,FedEx,Buraydah,135.2
D1100,O2100,2025-07-21,2025-08-02,2025-08-11,Pending,LocalCourier,Mecca,15.15
D1101,O2101,2025-06-18,2025-08-10,2025-08-07,Pending,DHL,Mecca,52.17
D1102,O2102,2025-06-16,2025-07-20,2025-08-26,Returned,DHL,Riyadh,53.9
D1103,O2103,2025-06-27,2025-08-01,2025-07-09,Delivered,Aramex,Abha,137.66
D1104,O2104,2025-07-15,2025-08-10,2025-08-22,Returned,LocalCourier,Khobar,13.75
D1105,O2105,2025-06-05,2025-07-22,2025-07-06,Delivered,DHL,Buraydah,29.78
D1106,O2106,2025-06-12,2025-09-01,2025-08-29,Pending,LocalCourier,Al-Ahsa,161.98
D1107,O2107,2025-07-07,2025-08-20,2025-07-09,Pending,DHL,Abha,43.92
D1108,O2108,2025-07-28,2025-08-05,2025-09-03,Pending,FedEx,Al-Khobar,134.02
D1109,O2109,2025-08-05,2025-09-04,2025-08-18,Pending,DHL,Hail,55.25
D1110,O2110,2025-08-23,2025-08-25,2025-09-03,Returned,LocalCourier,Dammam,28.89
D1111,O2111,2025-07-21,2025-08-14,2025-08-24,Delivered,FedEx,Taif,56.2
D1112,O2112,2025-07-08,2025-07-11,2025-07-16,Delivered,FedEx,Buraydah,147.23
D1113,O2113,2025-09-03,2025-08-14,2025-08-12,Returned,FedEx,Taif,172.58
D1114,O2114,2025-06-30,2025-07-12,2025-08-02,Delivered,LocalCourier,Mecca,167.74
D1115,O2115,2025-06-25,2025-08-15,2025-08-30,Pending,Aramex,Dammam,85.46
D1116,O2116,2025-08-06,2025-08-08,2025-08-07,Delivered,Aramex,Dammam,136.94
D1117,O2117,2025-07-11,2025-08-29,2025-08-15,Pending,Aramex,Dammam,48.95
D1118,O2118,2025-06-28,2025-07-17,2025-07-30,Returned,LocalCourier,Mecca,65.7
D1119,O2119,2025-06-26,2025-08-27,2025-08-10,Delivered,FedEx,Al-Khobar,180.3
D1120,O2120,2025-06-18,2025-07-27,2025-08-29,Returned,Aramex,Taif,12.47
D1121,O2121,2025-06-18,2025-08-24,2025-08-07,Delivered,LocalCourier,Najran,26.25
D1122,O2122,2025-06-16,2025-07-07,2025-08-09,Pending,Aramex,Taif,49.5
D1123,O2123,2025-07-03,2025-07-08,2025-08-02,Returned,DHL,Medina,15.04
D1124,O2124,2025-06-13,2025-09-04,2025-07-16,Delivered,Aramex,Hail,44.47
D1125,O2125,2025-08-14,2025-07-06,2025-08-25,Pending,Aramex,Al-Ahsa,120.78
D1126,O2126,2025-07-27,2025-07-13,2025-08-24,Returned,FedEx,Najran,90.07
D1127,O2127,2025-06-28,2025-07-25,2025-08-17,Returned,LocalCourier,Hail,179.61
D1128,O2128,2025-07-31,2025-07-09,2025-08-04,Delivered,FedEx,Jeddah,165.31
D1129,O2129,2025-06-13,2025-08-15,2025-07-19,Delivered,FedEx,Abha,74.95
D1130,O2130,2025-09-03,2025-07-10,2025-07-07,Delivered,FedEx,Abha,59.29
D1131,O2131,2025-07-21,2025-08-26,2025-09-01,Pending,FedEx,Tabuk,82.14
D1132,O2132,2025-06-26,2025-07-07,2025-08-08,Delivered,FedEx,Abha,122.16
D1133,O2133,2025-07-21,2025-08-22,2025-07-15,Returned,Aramex,Taif,60.93
D1134,O2134,2025-07-27,2025-08-05,2025-09-01,Returned,FedEx,Mecca,128.59
D1135,O2135,2025-07-01,2025-08-24,2025-08-18,Delivered,FedEx,Al-Ahsa,87.79
D1136,O2136,2025-08-02,2025-08-23,2025-08-08,Delivered,LocalCourier,Khobar,114.89
D1137,O2137,2025-06-14,2025-07-28,2025-07-14,Returned,DHL,Riyadh,92.86
D1138,O2138,2025-08-11,2025-08-17,2025-08-19,Pending,Aramex,Tabuk,65.95
D1139,O2139,2025-07-19,2025-08-24,2025-07-15,Delivered,Aramex,Riyadh,190.21
D1140,O2140,2025-06-21,2025-09-03,2025-08-02,Delivered,Aramex,Hail,155.09
D1141,O2141,2025-08-06,2025-08-30,2025-07-24,Returned,FedEx,Riyadh,36.62
D1142,O2142,2025-06-10,2025-08-09,2025-09-04,Delivered,FedEx,Riyadh,175.01
D1143,O2143,2025-06-17,2025-09-01,2025-08-27,Pending,FedEx,Tabuk,102.61
D1144,O2144,2025-06-19,2025-07-12,2025-08-10,Returned,LocalCourier,Jeddah,179.96
D1145,O2145,2025-09-04,2025-08-10,2025-08-02,Delivered,DHL,Taif,161.97
D1146,O2146,2025-06-24,2025-07-16,2025-08-11,Returned,FedEx,Dammam,90.79
D1147,O2147,2025-08-20,2025-08-24,2025-08-26,Delivered,DHL,Abha,14.27
D1148,O2148,2025-09-02,2025-08-18,2025-07-29,Delivered,LocalCourier,Abha,61.05
D1149,O2149,2025-07-31,2025-08-30,2025-09-01,Delivered,Aramex,Mecca,112.91
D1150,O2150,2025-06-08,2025-07-13,2025-07-07,Pending,FedEx,Tabuk,130.36
D1151,O2151,2025-07-07,2025-08-31,2025-08-20,Pending,DHL,Mecca,59.0
D1152,O2152,2025-08-06,2025-07-16,2025-08-15,Returned,DHL,Khobar,36.48
D1153,O2153,2025-08-17,2025-07-07,2025-08-02,Delivered,FedEx,Khobar,168.64
D1154,O2154,2025-08-02,2025-09-03,2025-07-09,Delivered,Aramex,Mecca,197.04
D1155,O2155,2025-08-04,2025-08-12,2025-08-25,Pending,Aramex,Tabuk,109.88
D1156,O2156,2025-08-23,2025-08-28,2025-07-30,Delivered,Aramex,Mecca,42.62
D1157,O2157,2025-08-23,2025-08-04,2025-08-31,Pending,LocalCourier,Abha,61.74
D1158,O2158,2025-08-08,2025-08-06,2025-08-29,Delivered,DHL,Najran,13.49
D1159,O2159,2025-08-05,2025-07-31,2025-08-03,Returned,DHL,Medina,183.72
D1160,O2160,2025-08-08,2025-08-13,2025-08-09,Delivered,DHL,Al-Ahsa,32.37
D1161,O2161,2025-06-19,2025-09-03,2025-09-01,Delivered,LocalCourier,Riyadh,119.54
D1162,O2162,2025-07-28,2025-07-15,2025-08-20,Pending,DHL,Medina,62.07
D1163,O2163,2025-06-08,2025-08-02,2025-08-24,Delivered,LocalCourier,Taif,115.29
D1164,O2164,2025-07-10,2025-07-15,2025-07-09,Delivered,Aramex,Tabuk,133.77
D1165,O2165,2025-08-25,2025-09-02,2025-08-30,Pending,FedEx,Al-Khobar,167.65
D1166,O2166,2025-06-17,2025-08-01,2025-07-18,Returned,DHL,Medina,49.22
D1167,O2167,2025-07-18,2025-08-09,2025-08-17,Returned,DHL,Al-Ahsa,12.09
D1168,O2168,2025-07-28,2025-08-14,2025-08-23,Pending,Aramex,Khobar,36.01
D1169,O2169,2025-08-01,2025-07-31,2025-07-21,Pending,FedEx,Hail,181.0
D1170,O2170,2025-08-01,2025-07-09,2025-08-27,Pending,LocalCourier,Riyadh,176.04
D1171,O2171,2025-09-04,2025-07-14,2025-07-08,Pending,FedEx,Al-Ahsa,123.51
D1172,O2172,2025-07-30,2025-08-05,2025-08-12,Pending,Aramex,Dammam,124.1
D1173,O2173,2025-07-18,2025-07-07,2025-07-16,Returned,Aramex,Al-Khobar,136.36
D1174,O2174,2025-08-05,2025-07-29,2025-08-19,Returned,FedEx,Tabuk,43.32
D1175,O2175,2025-06-22,2025-07-14,2025-07-15,Pending,LocalCourier,Riyadh,183.74
D1176,O2176,2025-06-16,2025-08-23,2025-07-29,Delivered,LocalCourier,Taif,89.57
D1177,O2177,2025-08-15,2025-07-29,2025-07-08,Pending,DHL,Medina,82.8
D1178,O2178,2025-08-01,2025-07-08,2025-07-31,Delivered,LocalCourier,Khobar,108.59
D1179,O2179,2025-07-01,2025-07-25,2025-08-01,Pending,FedEx,Jeddah,18.92
D1180,O2180,2025-08-07,2025-08-08,2025-08-27,Pending,Aramex,Najran,41.59
D1181,O2181,2025-07-05,2025-07-15,2025-07-27,Returned,DHL,Dammam,150.23
D1182,O2182,2025-07-28,2025-07-26,2025-08-26,Delivered,DHL,Al-Khobar,25.73
D1183,O2183,2025-06-07,2025-08-19,2025-08-07,Delivered,Aramex,Najran,124.6
D1184,O2184,2025-07-07,2025-08-14,2025-07-18,Returned,LocalCourier,Riyadh,56.62
D1185,O2185,2025-06-17,2025-08-23,2025-07-29,Returned,Aramex,Khobar,83.97
D1186,O2186,2025-08-05,2025-07-10,2025-07-31,Returned,LocalCourier,Khobar,64.85
D1187,O2187,2025-06-08,2025-07-15,2025-08-07,Returned,Aramex,Al-Ahsa,77.58
D1188,O2188,2025-08-30,2025-07-15,2025-08-10,Delivered,FedEx,Medina,146.62
D1189,O2189,2025-07-06,2025-08-13,2025-08-24,Delivered,LocalCourier,Al-Ahsa,66.45
D1190,O2190,2025-07-30,2025-09-01,2025-07-31,Pending,FedEx,Abha,117.62
D1191,O2191,2025-07-03,2025-07-16,2025-08-25,Pending,DHL,Medina,100.45
D1192,O2192,2025-07-05,2025-07-25,2025-08-06,Returned,Aramex,Abha,136.1
D1193,O2193,2025-08-18,2025-07-18,2025-07-29,Returned,DHL,Al-Ahsa,188.0
D1194,O2194,2025-06-14,2025-08-09,2025-08-17,Returned,DHL,Abha,149.19
D1195,O2195,2025-09-03,2025-07-31,2025-07-24,Pending,DHL,Dammam,50.84
D1196,O2196,2025-06-06,2025-07-15,2025-07-19,Pending,DHL,Al-Ahsa,15.92
D1197,O2197,2025-08-18,2025-08-20,2025-07-28,Pending,Aramex,Medina,59.83
D1198,O2198,2025-07-06,2025-07-23,2025-07-31,Pending,DHL,Buraydah,123.06
D1199,O2199,2025-08-25,2025-08-31,2025-09-01,Pending,Aramex,Al-Ahsa,19.77
