DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D034,ORD034,2024-12-08,2024-12-13,2024-12-12,Delivered,Aramex,Dammam,24.29
D035,ORD035,2025-07-22,2025-07-26,2025-07-25,Delivered,FedEx,Riyadh,17.7
D036,ORD036,2025-01-21,2025-01-26,2025-01-25,Delivered,SMSA Express,Riyadh,16.58
D037,ORD037,2024-10-24,2024-10-27,2024-10-26,Delivered,FedEx,Riyadh,22.2
D038,ORD038,2025-04-04,2025-04-09,2025-04-11,Delivered,Aramex,Dammam,16.96
D039,ORD039,2025-02-19,2025-02-22,2025-02-21,Delivered,DHL,Dammam,23.73
D040,ORD040,2025-03-26,2025-03-30,2025-03-29,Delivered,Local Carrier,Jeddah,16.12
D041,ORD041,2025-03-26,2025-03-31,2025-03-30,Delivered,SMSA Express,Riyadh,24.6
D042,ORD042,2025-08-20,2025-08-25,2025-08-24,Delivered,Aramex,Jeddah,19.79
D043,ORD043,2025-07-10,2025-07-14,2025-07-13,Delivered,SMSA Express,Jeddah,16.09
D044,ORD044,2024-09-26,2024-09-29,2024-09-28,Delivered,DHL,Riyadh,16.53
D045,ORD045,2025-06-18,2025-06-21,2025-06-20,Delivered,DHL,Jeddah,16.39
D046,ORD046,2025-07-18,2025-07-22,2025-07-21,Delivered,Aramex,Dammam,23.93
D047,ORD047,2025-04-06,2025-04-09,2025-04-08,Delivered,FedEx,Jeddah,23.49
D048,ORD048,2025-06-08,2025-06-12,2025-06-11,Delivered,Aramex,Jeddah,18.09
D049,ORD049,2025-07-06,2025-07-09,2025-07-08,Delivered,FedEx,Jeddah,23.33
D050,ORD050,2025-05-26,2025-05-31,2025-05-30,Delivered,Local Carrier,Riyadh,24.97
D051,ORD051,2025-04-23,2025-04-27,2025-04-29,Delivered,SMSA Express,Dammam,17.44
D052,ORD052,2025-08-02,2025-08-05,2025-08-08,Delivered,SMSA Express,Jeddah,24.56
D053,ORD053,2025-03-31,2025-04-04,2025-04-05,Delivered,Aramex,Riyadh,18.04
D054,ORD054,2025-01-05,2025-01-09,2025-01-08,Delivered,Aramex,Jeddah,22.33
D055,ORD055,2025-08-24,2025-08-27,2025-08-26,Delivered,Aramex,Jeddah,16.43
D056,ORD056,2024-09-16,2024-09-20,2024-09-19,Delivered,DHL,Jeddah,18.37
D057,ORD057,2024-10-20,2024-10-23,2024-10-22,Delivered,DHL,Dammam,18.06
D058,ORD058,2025-05-18,2025-05-21,2025-05-20,Delivered,DHL,Dammam,16.87
D059,ORD059,2025-02-11,2025-02-16,2025-02-15,Delivered,FedEx,Riyadh,15.63
D060,ORD060,2025-06-05,2025-06-09,2025-06-08,Failed,Local Carrier,Jeddah,21.02
D061,ORD061,2025-06-29,2025-07-03,2025-07-02,Delivered,FedEx,Jeddah,16.28
D062,ORD062,2024-11-20,2024-11-23,2024-11-24,Delivered,Aramex,Jeddah,19.96
D063,ORD063,2025-03-04,2025-03-08,2025-03-07,Delivered,Aramex,Jeddah,19.25
D064,ORD064,2024-12-07,2024-12-11,2024-12-10,Delivered,Aramex,Riyadh,20.43
D065,ORD065,2025-02-05,2025-02-10,2025-02-09,Delivered,SMSA Express,Riyadh,24.73
D066,ORD066,2025-05-19,2025-05-23,2025-05-22,Delivered,Aramex,Jeddah,15.77
D067,ORD067,2024-09-17,2024-09-22,2024-09-21,Delivered,DHL,Jeddah,23.91
D068,ORD068,2025-04-20,2025-04-25,2025-04-24,Delivered,Aramex,Jeddah,24.41
D069,ORD069,2024-11-18,2024-11-22,2024-11-21,Delivered,Local Carrier,Jeddah,23.02
D070,ORD070,2025-05-27,2025-06-01,2025-05-31,Delivered,FedEx,Riyadh,17.18
D071,ORD071,2025-06-14,2025-06-18,2025-06-20,Delivered,SMSA Express,Riyadh,19.23
D072,ORD072,2025-08-30,2025-09-03,,Pending,FedEx,Jeddah,15.87
D073,ORD073,2024-10-21,2024-10-26,2024-10-25,Delivered,Aramex,Riyadh,20.5
D074,ORD074,2025-02-06,2025-02-11,2025-02-10,Delivered,FedEx,Dammam,18.05
D075,ORD075,2025-04-14,2025-04-17,2025-04-16,Delivered,Local Carrier,Dammam,23.85
D076,ORD076,2025-04-04,2025-04-09,2025-04-08,Delivered,Aramex,Jeddah,15.74
D077,ORD077,2025-06-29,2025-07-02,2025-07-01,Delivered,Local Carrier,Riyadh,23.7
D078,ORD078,2024-11-13,2024-11-17,2024-11-16,Delivered,Aramex,Riyadh,18.52
D079,ORD079,2025-01-10,2025-01-15,2025-01-14,Delivered,FedEx,Jeddah,24.67
D080,ORD080,2025-01-06,2025-01-11,2025-01-10,Delivered,FedEx,Dammam,21.37
D081,ORD081,2025-03-23,2025-03-26,2025-03-25,Delivered,DHL,Riyadh,16.71
D082,ORD082,2025-03-18,2025-03-22,2025-03-21,Delivered,Local Carrier,Jeddah,21.72
D083,ORD083,2025-07-22,2025-07-26,2025-07-25,Delivered,DHL,Jeddah,15.08
D084,ORD084,2024-11-10,2024-11-13,2024-11-14,Delivered,DHL,Jeddah,16.33
D085,ORD085,2024-11-13,2024-11-18,2024-11-17,Delivered,Aramex,Dammam,15.09
D086,ORD086,2025-02-20,2025-02-23,2025-02-22,Delivered,Local Carrier,Jeddah,21.36
D087,ORD087,2024-12-29,2025-01-03,2025-01-02,Delivered,DHL,Dammam,17.76
D088,ORD088,2025-04-10,2025-04-14,2025-04-13,Delivered,Aramex,Jeddah,18.51
D089,ORD089,2025-05-21,2025-05-24,2025-05-23,Delivered,Aramex,Jeddah,18.29
D090,ORD090,2025-04-08,2025-04-11,2025-04-10,Delivered,FedEx,Dammam,15.31
D091,ORD091,2025-07-11,2025-07-15,2025-07-14,Delivered,SMSA Express,Jeddah,21.65
D092,ORD092,2025-01-17,2025-01-22,2025-01-21,Delivered,SMSA Express,Dammam,18.71
D093,ORD093,2025-01-07,2025-01-10,2025-01-09,Failed,Aramex,Riyadh,16.82
D094,ORD094,2024-11-26,2024-11-29,2024-11-28,Delivered,Local Carrier,Jeddah,19.56
D095,ORD095,2025-07-25,2025-07-28,2025-07-27,Delivered,Aramex,Dammam,18.38
D096,ORD096,2025-05-05,2025-05-10,2025-05-09,Delivered,FedEx,Jeddah,20.47
D097,ORD097,2025-04-20,2025-04-25,2025-04-24,Delivered,SMSA Express,Riyadh,23.87
D098,ORD098,2025-01-30,2025-02-03,2025-02-02,Delivered,Aramex,Jeddah,17.51
D099,ORD099,2024-12-08,2024-12-12,2024-12-11,Delivered,Local Carrier,Riyadh,21.92
D100,ORD100,2025-03-02,2025-03-06,2025-03-05,Delivered,Aramex,Riyadh,18.21
D101,ORD101,2025-01-17,2025-01-21,2025-01-20,Delivered,DHL,Jeddah,15.88
D102,ORD102,2025-04-08,2025-04-13,2025-04-12,Delivered,SMSA Express,Jeddah,16.58
D103,ORD103,2025-02-19,2025-02-23,2025-02-22,Delivered,FedEx,Riyadh,19.46
D104,ORD104,2024-12-24,2024-12-27,2024-12-26,Delivered,SMSA Express,Dammam,17.39
D105,ORD105,2025-01-08,2025-01-12,2025-01-15,Delivered,Aramex,Riyadh,22.36
D106,ORD106,2024-10-24,2024-10-28,2024-10-27,Delivered,SMSA Express,Jeddah,15.5
D107,ORD107,2025-04-11,2025-04-14,2025-04-13,Delivered,Local Carrier,Jeddah,16.64
D108,ORD108,2024-09-03,2024-09-08,2024-09-07,Delivered,SMSA Express,Riyadh,19.56
D109,ORD109,2024-10-03,2024-10-07,2024-10-06,Delivered,SMSA Express,Jeddah,20.78
D110,ORD110,2024-11-12,2024-11-15,2024-11-14,Delivered,FedEx,Riyadh,20.36
D111,ORD111,2024-11-05,2024-11-08,2024-11-07,Delivered,Local Carrier,Dammam,21.42
D112,ORD112,2025-06-02,2025-06-07,2025-06-06,Delivered,SMSA Express,Jeddah,21.93
D113,ORD113,2025-08-28,2025-09-01,,Shipped,FedEx,Riyadh,23.01
D114,ORD114,2025-03-24,2025-03-28,2025-03-27,Delivered,DHL,Jeddah,21.02
D115,ORD115,2025-03-26,2025-03-29,2025-03-28,Delivered,FedEx,Dammam,20.72
D116,ORD116,2025-06-21,2025-06-26,2025-06-25,Delivered,DHL,Dammam,17.61
D117,ORD117,2025-05-17,2025-05-20,2025-05-19,Delivered,Local Carrier,Riyadh,17.48
D118,ORD118,2025-07-22,2025-07-25,2025-07-24,Delivered,Local Carrier,Jeddah,22.06
D119,ORD119,2024-11-27,2024-12-01,2024-11-30,Delivered,SMSA Express,Dammam,16.19
D120,ORD120,2024-09-16,2024-09-19,2024-09-18,Delivered,FedEx,Riyadh,17.37
D121,ORD121,2025-07-17,2025-07-22,2025-07-21,Delivered,Aramex,Jeddah,20.25
D122,ORD122,2024-12-19,2024-12-23,2024-12-22,Delivered,DHL,Riyadh,22.07
D123,ORD123,2025-08-30,2025-09-03,,Pending,FedEx,Dammam,17.78
D124,ORD124,2025-05-04,2025-05-08,2025-05-07,Delivered,SMSA Express,Riyadh,19.39
D125,ORD125,2025-05-25,2025-05-28,2025-05-27,Delivered,FedEx,Jeddah,23.52
D126,ORD126,2024-10-06,2024-10-10,2024-10-09,Delivered,SMSA Express,Jeddah,21.06
D127,ORD127,2025-04-04,2025-04-08,2025-04-07,Delivered,FedEx,Dammam,15.31
D128,ORD128,2025-08-25,2025-08-30,,Shipped,SMSA Express,Riyadh,22.96
D129,ORD129,2025-06-05,2025-06-08,2025-06-07,Delivered,DHL,Riyadh,23.19
D130,ORD130,2025-08-20,2025-08-25,2025-08-24,Delivered,Local Carrier,Jeddah,20.48
D131,ORD131,2025-03-03,2025-03-06,2025-03-05,Delivered,DHL,Jeddah,20.71
D132,ORD132,2025-04-30,2025-05-03,2025-05-02,Delivered,Local Carrier,Riyadh,24.45
D133,ORD133,2025-08-26,2025-08-29,,Shipped,SMSA Express,Dammam,16.62
D134,ORD134,2025-05-24,2025-05-29,2025-05-28,Delivered,FedEx,Riyadh,15.88
D135,ORD135,2025-07-15,2025-07-19,2025-07-18,Delivered,SMSA Express,Riyadh,17.46
D136,ORD136,2024-11-28,2024-12-01,2024-11-30,Delivered,DHL,Jeddah,21.0
D137,ORD137,2025-06-30,2025-07-03,2025-07-02,Delivered,DHL,Dammam,18.7
D138,ORD138,2025-06-07,2025-06-11,2025-06-10,Delivered,FedEx,Riyadh,16.47
D139,ORD139,2025-01-12,2025-01-17,2025-01-16,Delivered,SMSA Express,Jeddah,15.17
D140,ORD140,2025-01-17,2025-01-20,2025-01-19,Delivered,DHL,Jeddah,23.75
D141,ORD141,2024-11-15,2024-11-19,2024-11-18,Delivered,Aramex,Dammam,17.15
D142,ORD142,2025-05-29,2025-06-02,2025-06-01,Delivered,FedEx,Jeddah,20.89
D143,ORD143,2025-04-14,2025-04-17,2025-04-16,Delivered,FedEx,Jeddah,21.11
D144,ORD144,2024-11-07,2024-11-11,2024-11-10,Delivered,FedEx,Jeddah,20.7
D145,ORD145,2025-06-01,2025-06-06,2025-06-08,Delivered,Aramex,Dammam,19.74
D146,ORD146,2025-08-26,2025-08-30,,Shipped,Local Carrier,Riyadh,23.51
D147,ORD147,2024-12-04,2024-12-08,2024-12-10,Delivered,Aramex,Dammam,15.0
D148,ORD148,2025-08-01,2025-08-06,2025-08-05,Delivered,FedEx,Dammam,24.64
D149,ORD149,2025-03-31,2025-04-03,2025-04-02,Delivered,SMSA Express,Jeddah,15.82
D150,ORD150,2025-06-15,2025-06-20,2025-06-23,Delivered,Aramex,Dammam,18.53
D151,ORD151,2024-12-22,2024-12-26,2024-12-25,Delivered,SMSA Express,Dammam,15.42
D152,ORD152,2024-10-24,2024-10-27,2024-10-26,Delivered,FedEx,Jeddah,17.33
D153,ORD153,2025-08-04,2025-08-08,2025-08-07,Delivered,SMSA Express,Jeddah,16.14
D154,ORD154,2024-11-18,2024-11-21,2024-11-20,Delivered,FedEx,Jeddah,21.13
D155,ORD155,2024-11-20,2024-11-23,2024-11-22,Delivered,SMSA Express,Riyadh,21.29
D156,ORD156,2025-05-14,2025-05-17,2025-05-16,Delivered,Aramex,Jeddah,24.24
D157,ORD157,2024-10-23,2024-10-27,2024-10-26,Delivered,SMSA Express,Dammam,20.03
D158,ORD158,2025-03-27,2025-04-01,2025-03-31,Delivered,FedEx,Jeddah,20.96
D159,ORD159,2025-07-03,2025-07-07,2025-07-06,Delivered,Aramex,Jeddah,16.05
D160,ORD160,2024-10-19,2024-10-22,2024-10-21,Delivered,Local Carrier,Jeddah,23.23
D161,ORD161,2025-05-12,2025-05-17,2025-05-16,Delivered,Local Carrier,Dammam,20.45
D162,ORD162,2025-03-19,2025-03-22,2025-03-21,Delivered,SMSA Express,Jeddah,18.57
D163,ORD163,2024-10-20,2024-10-25,2024-10-24,Delivered,FedEx,Jeddah,17.78
D164,ORD164,2025-03-03,2025-03-07,2025-03-06,Delivered,Aramex,Riyadh,24.09
D165,ORD165,2025-05-01,2025-05-05,2025-05-04,Delivered,SMSA Express,Dammam,23.67
D166,ORD166,2025-04-22,2025-04-27,2025-04-26,Delivered,DHL,Jeddah,16.7
D167,ORD167,2024-10-14,2024-10-17,2024-10-16,Delivered,Aramex,Dammam,16.82
D168,ORD168,2025-03-16,2025-03-20,2025-03-19,Delivered,FedEx,Jeddah,23.83
D169,ORD169,2025-05-22,2025-05-25,2025-05-24,Delivered,Aramex,Dammam,19.77
D170,ORD170,2024-12-10,2024-12-13,2024-12-12,Delivered,SMSA Express,Dammam,17.4
D171,ORD171,2025-08-07,2025-08-10,2025-08-09,Delivered,DHL,Jeddah,16.65
D172,ORD172,2025-02-26,2025-03-03,2025-03-02,Delivered,SMSA Express,Dammam,15.6
D173,ORD173,2025-04-30,2025-05-05,2025-05-04,Delivered,SMSA Express,Riyadh,16.57
D174,ORD174,2025-06-23,2025-06-26,2025-06-25,Delivered,SMSA Express,Dammam,22.39
D175,ORD175,2025-03-17,2025-03-22,2025-03-23,Failed,SMSA Express,Jeddah,15.42
D176,ORD176,2025-05-09,2025-05-14,2025-05-13,Delivered,SMSA Express,Jeddah,15.84
D177,ORD177,2025-01-03,2025-01-06,2025-01-05,Failed,Local Carrier,Jeddah,22.1
D178,ORD178,2024-10-30,2024-11-03,2024-11-02,Delivered,DHL,Dammam,21.92
D179,ORD179,2024-12-12,2024-12-16,2024-12-19,Delivered,DHL,Jeddah,18.02
D180,ORD180,2025-05-03,2025-05-07,2025-05-06,Delivered,DHL,Riyadh,17.64
D181,ORD181,2025-07-29,2025-08-03,2025-08-02,Delivered,Local Carrier,Dammam,23.01
D182,ORD182,2025-03-05,2025-03-10,2025-03-09,Delivered,SMSA Express,Dammam,15.75
D183,ORD183,2025-05-06,2025-05-11,2025-05-10,Delivered,Local Carrier,Dammam,20.48
D184,ORD184,2024-12-26,2024-12-29,2024-12-28,Delivered,Aramex,Dammam,19.16
D185,ORD185,2025-02-02,2025-02-07,2025-02-06,Delivered,FedEx,Riyadh,15.94
D186,ORD186,2025-04-02,2025-04-07,2025-04-06,Delivered,Local Carrier,Dammam,20.02
D187,ORD187,2024-10-23,2024-10-28,2024-10-27,Delivered,DHL,Dammam,21.62
D188,ORD188,2024-09-04,2024-09-07,2024-09-06,Delivered,DHL,Riyadh,17.32
D189,ORD189,2025-05-23,2025-05-28,2025-05-27,Failed,SMSA Express,Jeddah,21.68
D190,ORD190,2024-09-07,2024-09-11,2024-09-10,Delivered,SMSA Express,Jeddah,18.9
D191,ORD191,2024-09-25,2024-09-29,2024-09-28,Delivered,FedEx,Dammam,17.63
D192,ORD192,2024-09-21,2024-09-25,2024-09-24,Delivered,SMSA Express,Dammam,24.74
D193,ORD193,2025-03-12,2025-03-16,2025-03-15,Delivered,SMSA Express,Jeddah,22.18
D194,ORD194,2024-11-09,2024-11-14,2024-11-13,Delivered,Aramex,Dammam,16.6
D195,ORD195,2025-06-06,2025-06-09,2025-06-10,Delivered,Aramex,Dammam,19.42
D196,ORD196,2025-08-03,2025-08-07,2025-08-06,Delivered,Aramex,Riyadh,24.33
D197,ORD197,2025-03-11,2025-03-14,2025-03-13,Delivered,Local Carrier,Dammam,18.44
D198,ORD198,2025-06-17,2025-06-22,2025-06-21,Delivered,SMSA Express,Riyadh,15.61
D199,ORD199,2025-05-08,2025-05-13,2025-05-12,Delivered,Local Carrier,Jeddah,16.02
D200,ORD200,2025-08-13,2025-08-17,2025-08-19,Delivered,Aramex,Riyadh,18.9
D201,ORD201,2024-09-30,2024-10-03,2024-10-02,Delivered,Aramex,Riyadh,16.95
D202,ORD202,2025-04-03,2025-04-07,2025-04-06,Delivered,FedEx,Riyadh,19.96
D203,ORD203,2024-11-24,2024-11-27,2024-11-26,Failed,Aramex,Riyadh,22.51
D204,ORD204,2025-05-30,2025-06-03,2025-06-02,Delivered,Local Carrier,Dammam,23.22
D205,ORD205,2024-10-16,2024-10-21,2024-10-20,Delivered,SMSA Express,Jeddah,21.4
D206,ORD206,2024-11-11,2024-11-15,2024-11-14,Delivered,DHL,Dammam,16.1
D207,ORD207,2025-08-22,2025-08-25,2025-08-24,Delivered,FedEx,Riyadh,18.33
D208,ORD208,2025-06-23,2025-06-27,2025-06-28,Failed,FedEx,Riyadh,21.94
D209,ORD209,2025-05-10,2025-05-13,2025-05-12,Delivered,DHL,Dammam,15.16
D210,ORD210,2025-04-22,2025-04-25,2025-04-24,Delivered,DHL,Riyadh,15.94
D211,ORD211,2025-01-01,2025-01-04,2025-01-03,Delivered,DHL,Jeddah,22.25
D212,ORD212,2025-02-11,2025-02-15,2025-02-14,Delivered,FedEx,Riyadh,15.12
D213,ORD213,2025-01-22,2025-01-27,2025-01-26,Delivered,DHL,Dammam,22.86
D214,ORD214,2025-08-28,2025-09-01,,Shipped,Local Carrier,Riyadh,23.39
D215,ORD215,2024-12-30,2025-01-04,2025-01-03,Delivered,Aramex,Riyadh,18.98
D216,ORD216,2024-11-30,2024-12-04,2024-12-03,Delivered,FedEx,Dammam,22.82
D217,ORD217,2025-03-09,2025-03-12,2025-03-11,Delivered,DHL,Jeddah,24.92
D218,ORD218,2024-09-22,2024-09-27,2024-09-26,Delivered,FedEx,Dammam,18.92
D219,ORD219,2025-06-18,2025-06-23,2025-06-22,Delivered,Local Carrier,Dammam,19.4
D220,ORD220,2024-10-22,2024-10-25,2024-10-24,Delivered,FedEx,Jeddah,15.38
D221,ORD221,2025-01-09,2025-01-12,2025-01-11,Delivered,Aramex,Jeddah,19.95
D222,ORD222,2024-12-28,2025-01-01,2024-12-31,Delivered,FedEx,Jeddah,21.17
D223,ORD223,2024-11-21,2024-11-25,2024-11-24,Delivered,Aramex,Riyadh,21.21
D224,ORD224,2025-06-09,2025-06-13,2025-06-12,Delivered,Local Carrier,Jeddah,17.85
D225,ORD225,2024-12-25,2024-12-29,2024-12-28,Delivered,SMSA Express,Jeddah,16.54
D226,ORD226,2025-02-02,2025-02-06,2025-02-05,Delivered,SMSA Express,Jeddah,15.24
D227,ORD227,2025-07-01,2025-07-05,2025-07-04,Delivered,Local Carrier,Dammam,16.85
D228,ORD228,2025-03-28,2025-04-01,2025-03-31,Delivered,FedEx,Riyadh,23.98
D229,ORD229,2025-05-26,2025-05-29,2025-05-28,Delivered,DHL,Dammam,21.92
D230,ORD230,2025-02-26,2025-03-01,2025-02-28,Delivered,DHL,Dammam,20.46
D231,ORD231,2025-06-07,2025-06-11,2025-06-10,Delivered,Local Carrier,Jeddah,15.25
D232,ORD232,2025-04-20,2025-04-23,2025-04-22,Delivered,Aramex,Dammam,22.42
D233,ORD233,2025-04-26,2025-05-01,2025-05-03,Delivered,FedEx,Riyadh,24.72
D234,ORD234,2025-04-29,2025-05-04,2025-05-06,Failed,Local Carrier,Riyadh,20.44
D235,ORD235,2024-09-21,2024-09-26,2024-09-25,Delivered,Aramex,Riyadh,23.15
D236,ORD236,2024-09-11,2024-09-16,2024-09-15,Delivered,Aramex,Riyadh,18.8
D237,ORD237,2024-12-31,2025-01-03,2025-01-02,Delivered,FedEx,Riyadh,22.83
D238,ORD238,2025-05-10,2025-05-13,2025-05-12,Delivered,FedEx,Riyadh,22.6
D239,ORD239,2025-05-02,2025-05-05,2025-05-04,Delivered,Aramex,Dammam,19.42
D240,ORD240,2024-10-13,2024-10-16,2024-10-15,Delivered,Aramex,Dammam,17.46
D241,ORD241,2024-11-05,2024-11-08,2024-11-07,Delivered,Aramex,Riyadh,21.7
D242,ORD242,2025-02-02,2025-02-07,2025-02-06,Failed,FedEx,Jeddah,15.1
D243,ORD243,2025-05-05,2025-05-09,2025-05-08,Delivered,Local Carrier,Riyadh,23.74
D244,ORD244,2025-04-30,2025-05-03,2025-05-02,Delivered,Local Carrier,Dammam,23.21
D245,ORD245,2025-02-23,2025-02-27,2025-02-26,Delivered,Aramex,Riyadh,20.83
D246,ORD246,2025-04-17,2025-04-20,2025-04-19,Delivered,Local Carrier,Dammam,20.79
D247,ORD247,2025-01-20,2025-01-23,2025-01-22,Delivered,SMSA Express,Riyadh,16.63
D248,ORD248,2025-07-12,2025-07-15,2025-07-14,Delivered,Aramex,Dammam,20.79
D249,ORD249,2025-05-30,2025-06-04,2025-06-03,Delivered,Local Carrier,Riyadh,23.24
D250,ORD250,2024-09-26,2024-09-29,2024-09-28,Delivered,Local Carrier,Riyadh,19.75
D251,ORD251,2024-09-28,2024-10-03,2024-10-02,Delivered,Aramex,Jeddah,19.25
D252,ORD252,2025-06-27,2025-07-01,2025-06-30,Delivered,DHL,Riyadh,16.08
D253,ORD253,2024-11-11,2024-11-15,2024-11-14,Delivered,SMSA Express,Jeddah,19.64
D254,ORD254,2025-02-20,2025-02-25,2025-02-24,Delivered,Aramex,Dammam,24.82
D255,ORD255,2025-02-09,2025-02-13,2025-02-12,Delivered,Local Carrier,Jeddah,16.84
D256,ORD256,2025-01-16,2025-01-19,2025-01-18,Delivered,DHL,Dammam,16.68
D257,ORD257,2024-09-20,2024-09-23,2024-09-22,Delivered,Local Carrier,Jeddah,23.76
D258,ORD258,2025-05-04,2025-05-07,2025-05-06,Delivered,Local Carrier,Dammam,19.97
D259,ORD259,2024-12-04,2024-12-08,2024-12-07,Delivered,SMSA Express,Dammam,15.81
D260,ORD260,2025-01-03,2025-01-06,2025-01-05,Delivered,Local Carrier,Jeddah,21.88
D261,ORD261,2025-03-04,2025-03-09,2025-03-08,Delivered,Aramex,Riyadh,23.85
D262,ORD262,2024-09-11,2024-09-16,2024-09-15,Delivered,DHL,Dammam,22.39
D263,ORD263,2025-01-02,2025-01-06,2025-01-05,Delivered,Aramex,Riyadh,20.63
D264,ORD264,2024-09-08,2024-09-13,2024-09-12,Delivered,SMSA Express,Jeddah,20.94
D265,ORD265,2025-06-07,2025-06-11,2025-06-10,Delivered,SMSA Express,Dammam,24.73
D266,ORD266,2025-04-02,2025-04-06,2025-04-05,Delivered,FedEx,Dammam,17.54
D267,ORD267,2025-08-05,2025-08-10,2025-08-09,Delivered,FedEx,Jeddah,24.18
D268,ORD268,2024-10-11,2024-10-14,2024-10-13,Delivered,FedEx,Jeddah,19.83
D269,ORD269,2025-01-18,2025-01-21,2025-01-22,Delivered,DHL,Riyadh,17.02
D270,ORD270,2025-07-09,2025-07-12,2025-07-11,Delivered,FedEx,Dammam,20.97
D271,ORD271,2024-11-14,2024-11-17,2024-11-16,Delivered,DHL,Jeddah,20.92
D272,ORD272,2025-05-02,2025-05-07,2025-05-06,Delivered,FedEx,Dammam,21.63
D273,ORD273,2025-05-15,2025-05-20,2025-05-19,Failed,FedEx,Dammam,21.12
D274,ORD274,2025-03-31,2025-04-03,2025-04-02,Delivered,FedEx,Dammam,17.0
D275,ORD275,2025-06-21,2025-06-26,2025-06-25,Delivered,Aramex,Riyadh,21.84
D276,ORD276,2025-02-12,2025-02-15,2025-02-14,Delivered,Local Carrier,Riyadh,23.96
D277,ORD277,2024-11-08,2024-11-13,2024-11-12,Delivered,FedEx,Riyadh,18.09
D278,ORD278,2025-08-06,2025-08-10,2025-08-13,Delivered,Local Carrier,Riyadh,18.81
D279,ORD279,2025-06-18,2025-06-22,2025-06-21,Delivered,Aramex,Riyadh,18.36
D280,ORD280,2025-02-03,2025-02-07,2025-02-06,Delivered,DHL,Dammam,15.36
D281,ORD281,2025-05-03,2025-05-06,2025-05-05,Delivered,Aramex,Riyadh,21.36
D282,ORD282,2024-10-21,2024-10-24,2024-10-23,Delivered,FedEx,Riyadh,17.81
D283,ORD283,2024-09-08,2024-09-13,2024-09-12,Delivered,DHL,Jeddah,19.6
