OrderID,Timestamp,ProductID,ProductName,Category,Quantity,Price,City,LocationID,GrossValue,DiscountValue,CustomerID
ORD-023,2025-08-16 23:54:19,P017,Otrivin Nasal Spray,Cold & Flu,1,90.41,Jeddah,E010,90.41,0.0,C040
ORD-024,2025-04-03 14:13:00,P039,La Roche-Posay Sunscreen,Skincare,1,91.82,Jeddah,E022,91.82,0.0,C015
ORD-025,2025-02-14 17:16:35,P020,La Roche-Posay Sunscreen,Skincare,2,63.92,Jeddah,E008,127.84,6.39,C008
ORD-026,2025-08-01 03:51:24,P039,Vitamin D3 5000IU,Vitamins,1,142.27,Riyadh,E012,142.27,9.96,C026
ORD-027,2025-05-09 11:24:26,P024,Antiseptic Wipes,First Aid,2,135.03,Riyadh,E033,270.06,51.31,C048
ORD-028,2025-07-28 17:48:56,P019,Sleep Aid Tablets,Wellness,2,39.3,Dammam,E038,78.6,0.0,C030
ORD-029,2025-04-11 15:47:06,P038,Band-Aid Assorted,First Aid,3,103.84,Jeddah,E029,311.52,59.19,C038
ORD-030,2024-12-03 23:17:54,P036,Strepsils Lozenges,Cold & Flu,2,23.59,Dammam,E046,47.18,0.0,C014
ORD-031,2025-04-14 02:27:00,P009,Aromatherapy Oil,Wellness,3,102.3,Dammam,E003,306.9,58.31,C002
ORD-032,2024-12-16 21:02:40,P013,Strepsils Lozenges,Cold & Flu,2,36.56,Riyadh,E021,73.12,0.0,C035
ORD-033,2025-07-06 05:44:03,P008,Strepsils Lozenges,Cold & Flu,1,130.13,Jeddah,E034,130.13,6.51,C022
ORD-034,2025-08-25 09:33:43,P005,Advil Tablets,Pain Relief,1,141.67,Jeddah,E033,141.67,9.92,C036
ORD-035,2025-08-01 16:16:34,P041,Iron Plus,Supplements,1,145.42,Dammam,E023,145.42,10.18,C045
ORD-036,2025-04-11 06:17:15,P009,Flutab Tablets,Cold & Flu,3,115.52,Dammam,E003,346.56,65.85,C002
ORD-037,2025-06-25 15:47:33,P021,Herbal Tea,Wellness,3,109.91,Riyadh,E033,329.73,62.65,C034
ORD-038,2025-05-18 10:18:23,P027,Aromatherapy Oil,Wellness,2,143.51,Jeddah,E011,287.02,54.53,C038
ORD-039,2024-11-20 18:28:13,P036,Panadol Extra,Pain Relief,2,22.01,Dammam,E008,44.02,0.0,C021
ORD-040,2024-12-25 05:40:24,P039,Centrum Silver,Vitamins,2,80.65,Jeddah,E002,161.3,11.29,C029
ORD-041,2025-04-19 22:51:30,P014,La Roche-Posay Sunscreen,Skincare,2,97.74,Dammam,E008,195.48,13.68,C046
ORD-042,2025-08-28 07:44:19,P049,Antiseptic Wipes,First Aid,1,128.78,Jeddah,E010,128.78,6.44,C028
ORD-043,2025-07-28 10:55:09,P043,Panadol Extra,Pain Relief,1,146.43,Jeddah,E035,146.43,10.25,C012
ORD-044,2025-08-09 02:45:30,P045,Cough Syrup,Cold & Flu,1,123.01,Riyadh,E048,123.01,6.15,C026
ORD-045,2025-08-22 05:15:37,P029,Centrum Silver,Vitamins,2,141.57,Riyadh,E033,283.14,53.8,C034
ORD-046,2024-10-09 17:10:55,P027,Vitamin C Forte,Vitamins,2,42.45,Dammam,E014,84.9,0.0,C037
ORD-047,2025-02-14 20:38:09,P012,Iron Plus,Supplements,3,101.99,Dammam,E003,305.97,58.13,C002
ORD-048,2025-06-25 04:08:44,P002,Vitamin D3 5000IU,Vitamins,3,100.08,Jeddah,E031,300.24,57.05,C038
ORD-049,2025-03-24 10:25:34,P037,Voltaren Emulgel,Pain Relief,2,11.38,Dammam,E020,22.76,0.0,C021
ORD-050,2025-05-23 00:03:00,P027,Vitamin C Forte,Vitamins,2,80.75,Dammam,E017,161.5,11.3,C037
ORD-051,2025-07-06 14:13:30,P040,Iron Plus,Supplements,2,116.12,Jeddah,E004,232.24,23.22,C022
ORD-052,2025-04-18 10:59:16,P026,Cough Syrup,Cold & Flu,2,118.9,Riyadh,E018,237.8,23.78,C020
ORD-053,2025-08-16 02:54:19,P028,Aromatherapy Oil,Wellness,2,109.91,Jeddah,E033,219.82,21.98,C034
ORD-054,2025-07-28 10:48:56,P029,Cetaphil Cleanser,Skincare,2,100.08,Dammam,E031,200.16,20.02,C030
ORD-055,2025-08-01 23:38:50,P030,Sleep Aid Tablets,Wellness,2,143.51,Dammam,E011,287.02,28.7,C049
ORD-056,2025-06-03 16:43:14,P002,Cetaphil Cleanser,Skincare,2,132.48,Riyadh,E012,264.96,26.5,C009
ORD-057,2025-06-22 04:20:19,P032,Vitamin D3 5000IU,Vitamins,2,118.9,Riyadh,E018,237.8,23.78,C009
ORD-058,2024-12-03 14:04:19,P031,Iron Plus,Supplements,2,149.72,Jeddah,E030,299.44,29.94,C022
ORD-059,2025-05-18 01:17:07,P023,Sleep Aid Tablets,Wellness,2,104.91,Dammam,E045,209.82,20.98,C013
ORD-060,2025-01-20 22:46:56,P026,Voltaren Emulgel,Pain Relief,2,103.88,Dammam,E041,207.76,20.78,C002
ORD-061,2025-05-18 10:08:23,P025,Vaseline Lotion,Skincare,2,132.22,Jeddah,E046,264.44,42.31,C038
ORD-062,2025-08-20 08:25:55,P002,Magnesium Citrate,Supplements,2,55.03,Jeddah,E041,110.06,7.7,C038
ORD-063,2024-11-20 18:18:13,P034,Cetaphil Cleanser,Skincare,2,64.44,Dammam,E005,128.88,6.44,C021
ORD-064,2025-08-01 03:41:24,P037,Aromatherapy Oil,Wellness,2,90.41,Riyadh,E010,180.82,12.66,C026
ORD-065,2025-04-12 20:53:52,P045,Sleep Aid Tablets,Wellness,2,143.78,Dammam,E049,287.56,54.64,C002
ORD-066,2025-04-03 14:03:00,P037,Voltaren Emulgel,Pain Relief,2,142.27,Jeddah,E012,284.54,28.45,C015
ORD-067,2025-02-14 17:06:35,P018,Antiseptic Wipes,First Aid,2,135.03,Jeddah,E033,270.06,51.31,C008
ORD-068,2024-10-18 19:04:46,P036,Cough Syrup,Cold & Flu,2,123.01,Riyadh,E013,246.02,24.6,C035
ORD-069,2025-06-25 15:37:33,P019,Cetaphil Cleanser,Skincare,2,126.47,Riyadh,E012,252.94,48.06,C034
ORD-070,2024-10-09 17:00:55,P025,Voltaren Emulgel,Pain Relief,2,101.99,Dammam,E003,203.98,20.4,C037
ORD-071,2025-04-19 22:41:30,P012,Antiseptic Wipes,First Aid,2,115.52,Dammam,E003,231.04,43.9,C046
ORD-072,2025-03-24 10:15:34,P035,Dettol Liquid,First Aid,2,97.74,Dammam,E008,195.48,13.68,C021
ORD-073,2025-02-14 20:28:09,P010,Vitamin C Forte,Vitamins,2,40.16,Dammam,E024,80.32,0.0,C002
ORD-074,2025-08-09 02:35:30,P043,Vaseline Lotion,Skincare,2,39.3,Riyadh,E038,78.6,0.0,C026
ORD-075,2025-05-23 23:53:00,P025,Advil Tablets,Pain Relief,2,80.65,Dammam,E002,161.3,11.29,C037
ORD-076,2025-04-11 15:37:06,P036,Voltaren Emulgel,Pain Relief,2,23.59,Jeddah,E046,47.18,0.0,C038
ORD-077,2024-10-09 06:07:28,P018,Vitamin D3 5000IU,Vitamins,2,36.56,Riyadh,E021,73.12,0.0,C033
ORD-078,2025-01-29 23:16:01,P029,Omega-3 Capsules,Supplements,2,102.3,Dammam,E003,204.6,38.87,C032
ORD-079,2025-04-14 02:17:00,P007,Strepsils Lozenges,Cold & Flu,2,103.84,Dammam,E029,207.68,39.46,C002
ORD-080,2025-08-22 05:05:37,P027,Aromatherapy Oil,Wellness,2,146.43,Riyadh,E035,292.86,55.64,C034
ORD-081,2025-07-28 17:38:56,P017,Strepsils Lozenges,Cold & Flu,2,109.91,Dammam,E033,219.82,21.98,C030
ORD-082,2025-08-28 07:34:19,P047,Magnesium Citrate,Supplements,2,116.12,Jeddah,E004,232.24,23.22,C028
ORD-083,2025-06-25 03:58:44,P000,Magnesium Citrate,Supplements,2,145.42,Jeddah,E023,290.84,29.08,C038
ORD-084,2025-04-11 06:07:15,P007,Omega-3 Capsules,Supplements,2,141.67,Dammam,E033,283.34,28.33,C002
ORD-085,2024-12-16 20:52:40,P011,Omega-3 Capsules,Supplements,2,91.82,Riyadh,E022,183.64,12.85,C035
ORD-086,2025-06-25 09:15:21,P046,Herbal Tea,Wellness,2,111.41,Riyadh,E019,222.82,22.28,C048
ORD-087,2025-08-16 02:44:19,P026,Cough Syrup,Cold & Flu,2,55.03,Jeddah,E041,110.06,7.7,C034
ORD-088,2025-03-24 13:32:35,P028,Sleep Aid Tablets,Wellness,2,118.84,Jeddah,E003,237.68,23.77,C024
ORD-089,2025-08-25 09:23:43,P003,Sleep Aid Tablets,Wellness,2,132.22,Jeddah,E046,264.44,42.31,C036
ORD-090,2025-04-20 17:53:09,P039,La Roche-Posay Sunscreen,Skincare,2,93.44,Jeddah,E043,186.88,13.08,C015
ORD-091,2025-02-20 01:19:43,P038,Cetaphil Cleanser,Skincare,2,123.01,Riyadh,E013,246.02,24.6,C019
ORD-092,2025-04-18 10:49:16,P024,Vitamin D3 5000IU,Vitamins,2,63.92,Riyadh,E008,127.84,6.39,C020
ORD-093,2025-05-09 11:01:11,P037,Herbal Tea,Wellness,2,80.75,Riyadh,E017,161.5,11.3,C042
ORD-094,2025-05-24 16:11:49,P046,Antiseptic Wipes,First Aid,2,109.87,Riyadh,E035,219.74,21.97,C048
ORD-095,2024-12-14 06:03:31,P018,Advil Tablets,Pain Relief,2,143.78,Dammam,E049,287.56,54.64,C002
ORD-096,2025-08-20 08:15:55,P002,Dettol Liquid,First Aid,2,141.57,Jeddah,E033,283.14,53.8,C038
ORD-097,2024-10-21 02:34:17,P006,Voltaren Emulgel,Pain Relief,2,42.45,Dammam,E014,84.9,0.0,C006
ORD-098,2025-08-01 16:06:34,P039,Omega-3 Capsules,Supplements,2,101.99,Dammam,E003,203.98,20.4,C045
ORD-099,2025-01-24 07:11:51,P043,Dettol Liquid,First Aid,2,149.72,Jeddah,E030,299.44,29.94,C018
ORD-100,2024-11-24 03:00:19,P041,Aromatherapy Oil,Wellness,2,115.52,Jeddah,E003,231.04,43.9,C027
ORD-101,2024-12-25 05:30:24,P037,Sleep Aid Tablets,Wellness,2,97.74,Jeddah,E008,195.48,13.68,C029
ORD-102,2025-07-28 10:38:56,P027,Vitamin C Forte,Vitamins,2,126.47,Dammam,E012,252.94,48.06,C030
ORD-103,2025-08-01 23:28:50,P028,Vitamin D3 5000IU,Vitamins,2,109.91,Dammam,E033,219.82,21.98,C049
ORD-104,2025-04-12 20:43:52,P043,Omega-3 Capsules,Supplements,2,22.01,Dammam,E008,44.02,0.0,C002
ORD-105,2025-06-25 15:27:33,P017,Vitamin D3 5000IU,Vitamins,2,80.65,Riyadh,E002,161.3,11.29,C034
ORD-106,2024-12-03 23:07:54,P034,La Roche-Posay Sunscreen,Skincare,2,118.9,Dammam,E018,237.8,23.78,C014
ORD-107,2025-04-11 15:27:06,P034,Cetaphil Cleanser,Skincare,2,40.16,Jeddah,E024,80.32,0.0,C038
ORD-108,2025-04-14 02:07:00,P005,Sleep Aid Tablets,Wellness,2,23.59,Dammam,E046,47.18,0.0,C002
ORD-109,2025-01-29 23:06:01,P027,Aromatherapy Oil,Wellness,2,36.56,Dammam,E021,73.12,0.0,C032
ORD-110,2025-08-22 04:55:37,P025,Strepsils Lozenges,Cold & Flu,2,102.3,Riyadh,E003,204.6,38.87,C034
ORD-111,2024-10-09 05:57:28,P016,Sleep Aid Tablets,Wellness,2,103.84,Riyadh,E029,207.68,39.46,C033
ORD-112,2025-08-28 07:24:19,P045,Iron Plus,Supplements,2,146.43,Jeddah,E035,292.86,55.64,C028
ORD-113,2025-06-25 03:48:44,P000,Cough Syrup,Cold & Flu,2,109.91,Jeddah,E033,219.82,21.98,C038
ORD-114,2025-07-06 14:03:30,P038,Omega-3 Capsules,Supplements,2,145.42,Jeddah,E023,290.84,29.08,C022
ORD-115,2025-04-11 05:57:15,P005,Aromatherapy Oil,Wellness,2,141.67,Dammam,E033,283.34,28.33,C002
ORD-116,2024-12-16 20:42:40,P009,Herbal Tea,Wellness,2,91.82,Riyadh,E022,183.64,12.85,C035
ORD-117,2025-06-25 09:05:21,P044,Herbal Tea,Wellness,2,111.41,Riyadh,E019,222.82,22.28,C048
ORD-118,2025-05-09 10:51:11,P035,Cough Syrup,Cold & Flu,2,93.44,Riyadh,E043,186.88,13.08,C042
ORD-119,2025-08-16 02:34:19,P024,Centrum Silver,Vitamins,2,123.01,Jeddah,E013,246.02,24.6,C034
ORD-120,2025-02-20 01:09:43,P036,Aromatherapy Oil,Wellness,2,63.92,Riyadh,E008,127.84,6.39,C019
ORD-121,2025-03-24 13:22:35,P026,Sleep Aid Tablets,Wellness,2,80.75,Jeddah,E017,161.5,11.3,C024
ORD-122,2024-12-14 05:53:31,P016,Vitamin C Forte,Vitamins,2,142.27,Dammam,E012,284.54,28.45,C002
ORD-123,2025-04-18 10:39:16,P022,Panadol Extra,Pain Relief,2,135.03,Riyadh,E033,270.06,51.31,C020
ORD-124,2025-04-20 17:43:09,P037,Panadol Extra,Pain Relief,2,126.47,Jeddah,E012,252.94,48.06,C015
ORD-125,2025-05-24 16:01:49,P044,Voltaren Emulgel,Pain Relief,2,101.99,Riyadh,E003,203.98,20.4,C048
ORD-126,2025-08-20 08:05:55,P000,Advil Tablets,Pain Relief,2,115.52,Jeddah,E003,231.04,43.9,C038
ORD-127,2024-10-21 02:24:17,P004,Dettol Liquid,First Aid,2,97.74,Dammam,E008,195.48,13.68,C006
ORD-128,2025-08-01 15:56:34,P037,Strepsils Lozenges,Cold & Flu,2,40.16,Dammam,E024,80.32,0.0,C045
ORD-129,2025-01-24 07:01:51,P041,Advil Tablets,Pain Relief,2,23.59,Jeddah,E046,47.18,0.0,C018
ORD-130,2024-11-24 02:50:19,P039,Vitamin C Forte,Vitamins,2,36.56,Jeddah,E021,73.12,0.0,C027
ORD-131,2025-08-01 23:18:50,P026,Magnesium Citrate,Supplements,2,102.3,Dammam,E003,204.6,38.87,C049
ORD-132,2025-07-28 10:28:56,P025,La Roche-Posay Sunscreen,Skincare,2,103.84,Dammam,E029,207.68,39.46,C030
ORD-133,2025-04-12 20:33:52,P041,Centrum Silver,Vitamins,2,146.43,Dammam,E035,292.86,55.64,C002
ORD-134,2024-12-03 22:57:54,P032,Vitamin D3 5000IU,Vitamins,2,109.91,Dammam,E033,219.82,21.98,C014
ORD-135,2025-08-09 02:25:30,P041,Centrum Silver,Vitamins,2,145.42,Riyadh,E023,290.84,29.08,C026
ORD-136,2025-04-11 15:17:06,P032,Band-Aid Assorted,First Aid,2,141.67,Jeddah,E033,283.34,28.33,C038
ORD-137,2025-04-14 01:57:00,P003,Vitamin D3 5000IU,Vitamins,2,91.82,Dammam,E022,183.64,12.85,C002
ORD-138,2025-01-29 22:56:01,P025,Cough Syrup,Cold & Flu,2,111.41,Dammam,E019,222.82,22.28,C032
ORD-139,2025-08-22 04:45:37,P023,Dettol Liquid,First Aid,2,93.44,Riyadh,E043,186.88,13.08,C034
ORD-140,2024-10-09 05:47:28,P014,Dettol Liquid,First Aid,2,123.01,Riyadh,E013,246.02,24.6,C033
ORD-141,2025-08-28 07:14:19,P043,Panadol Extra,Pain Relief,2,63.92,Jeddah,E008,127.84,6.39,C028
ORD-142,2025-06-25 03:38:44,P000,Herbal Tea,Wellness,2,80.75,Jeddah,E017,161.5,11.3,C038
ORD-143,2025-07-06 13:53:30,P036,Vitamin D3 5000IU,Vitamins,2,142.27,Jeddah,E012,284.54,28.45,C022
ORD-144,2025-04-11 05:47:15,P003,Magnesium Citrate,Supplements,2,135.03,Dammam,E033,270.06,51.31,C002
ORD-145,2024-12-16 20:32:40,P007,Antiseptic Wipes,First Aid,2,126.47,Riyadh,E012,252.94,48.06,C035
ORD-146,2025-06-25 08:55:21,P042,Strepsils Lozenges,Cold & Flu,2,101.99,Riyadh,E003,203.98,20.4,C048
ORD-147,2025-05-09 10:41:11,P033,Magnesium Citrate,Supplements,2,115.52,Riyadh,E003,231.04,43.9,C042
ORD-148,2025-08-16 02:24:19,P022,Aromatherapy Oil,Wellness,2,97.74,Jeddah,E008,195.48,13.68,C034
ORD-149,2025-02-20 00:59:43,P034,Cough Syrup,Cold & Flu,2,40.16,Riyadh,E024,80.32,0.0,C019
ORD-150,2025-03-24 13:12:35,P024,Panadol Extra,Pain Relief,2,23.59,Jeddah,E046,47.18,0.0,C024
ORD-151,2024-12-14 05:43:31,P014,Dettol Liquid,First Aid,2,36.56,Dammam,E021,73.12,0.0,C002
ORD-152,2025-04-18 10:29:16,P020,Omega-3 Capsules,Supplements,2,102.3,Riyadh,E003,204.6,38.87,C020
ORD-153,2025-04-20 17:33:09,P035,Iron Plus,Supplements,2,103.84,Jeddah,E029,207.68,39.46,C015
ORD-154,2025-05-24 15:51:49,P042,Vaseline Lotion,Skincare,2,146.43,Riyadh,E035,292.86,55.64,C048
ORD-155,2025-08-20 07:55:55,P000,Antiseptic Wipes,First Aid,2,109.91,Jeddah,E033,219.82,21.98,C038
ORD-156,2024-10-21 02:14:17,P000,Magnesium Citrate,Supplements,2,145.42,Dammam,E023,290.84,29.08,C006
ORD-157,2025-08-01 15:46:34,P035,Cough Syrup,Cold & Flu,2,141.67,Dammam,E033,283.34,28.33,C045
ORD-158,2025-01-24 06:51:51,P039,La Roche-Posay Sunscreen,Skincare,2,91.82,Jeddah,E022,183.64,12.85,C018
ORD-159,2024-11-24 02:40:19,P037,Herbal Tea,Wellness,2,111.41,Jeddah,E019,222.82,22.28,C027
ORD-160,2025-08-01 23:08:50,P024,Aromatherapy Oil,Wellness,2,93.44,Dammam,E043,186.88,13.08,C049
ORD-161,2025-07-28 10:18:56,P023,Panadol Extra,Pain Relief,2,123.01,Dammam,E013,246.02,24.6,C030
ORD-162,2025-04-12 20:23:52,P039,Centrum Silver,Vitamins,2,63.92,Dammam,E008,127.84,6.39,C002
ORD-163,2024-12-03 22:47:54,P030,Panadol Extra,Pain Relief,2,80.75,Dammam,E017,161.5,11.3,C014
ORD-164,2025-08-09 02:15:30,P039,Omega-3 Capsules,Supplements,2,142.27,Riyadh,E012,284.54,28.45,C026
ORD-165,2025-04-11 15:07:06,P030,Iron Plus,Supplements,2,135.03,Jeddah,E033,270.06,51.31,C038
ORD-166,2025-04-14 01:47:00,P000,Antiseptic Wipes,First Aid,2,126.47,Dammam,E012,252.94,48.06,C002
ORD-167,2025-01-29 22:46:01,P023,Sleep Aid Tablets,Wellness,2,101.99,Dammam,E003,203.98,20.4,C032
ORD-168,2025-08-22 04:35:37,P021,Herbal Tea,Wellness,2,115.52,Riyadh,E003,231.04,43.9,C034
ORD-169,2024-10-09 05:37:28,P012,Cetaphil Cleanser,Skincare,2,97.74,Riyadh,E008,195.48,13.68,C033
ORD-170,2025-08-28 07:04:19,P041,Advil Tablets,Pain Relief,2,40.16,Jeddah,E024,80.32,0.0,C028
ORD-171,2025-06-25 03:28:44,P000,Strepsils Lozenges,Cold & Flu,2,23.59,Jeddah,E046,47.18,0.0,C038
ORD-172,2025-07-06 13:43:30,P034,Cough Syrup,Cold & Flu,2,36.56,Jeddah,E021,73.12,0.0,C022
ORD-173,2025-04-11 05:37:15,P000,Band-Aid Assorted,First Aid,2,102.3,Dammam,E003,204.6,38.87,C002
ORD-174,2024-12-16 20:22:40,P005,Dettol Liquid,First Aid,2,103.84,Riyadh,E029,207.68,39.46,C035
ORD-175,2025-06-25 08:45:21,P040,Vitamin C Forte,Vitamins,2,146.43,Riyadh,E035,292.86,55.64,C048
ORD-176,2025-05-09 10:31:11,P031,Voltaren Emulgel,Pain Relief,2,109.91,Riyadh,E033,219.82,21.98,C042
ORD-177,2025-08-16 02:14:19,P020,Band-Aid Assorted,First Aid,2,145.42,Jeddah,E023,290.84,29.08,C034
ORD-178,2025-02-20 00:49:43,P032,Centrum Silver,Vitamins,2,141.67,Riyadh,E033,283.34,28.33,C019
ORD-179,2025-03-24 13:02:35,P022,Strepsils Lozenges,Cold & Flu,2,91.82,Jeddah,E022,183.64,12.85,C024
ORD-180,2024-12-14 05:33:31,P012,Aromatherapy Oil,Wellness,2,111.41,Dammam,E019,222.82,22.28,C002
ORD-181,2025-04-18 10:19:16,P018,Antiseptic Wipes,First Aid,2,93.44,Riyadh,E043,186.88,13.08,C020
ORD-182,2025-04-20 17:23:09,P033,Cough Syrup,Cold & Flu,2,123.01,Jeddah,E013,246.02,24.6,C015
ORD-183,2025-05-24 15:41:49,P040,Magnesium Citrate,Supplements,2,63.92,Riyadh,E008,127.84,6.39,C048
ORD-184,2025-08-20 07:45:55,P000,Strepsils Lozenges,Cold & Flu,2,80.75,Jeddah,E017,161.5,11.3,C038
ORD-185,2024-10-21 02:04:17,P000,Advil Tablets,Pain Relief,2,142.27,Dammam,E012,284.54,28.45,C006
ORD-186,2025-08-01 15:36:34,P033,Dettol Liquid,First Aid,2,135.03,Dammam,E033,270.06,51.31,C045
ORD-187,2025-01-24 06:41:51,P037,Vitamin D3 5000IU,Vitamins,2,126.47,Jeddah,E012,252.94,48.06,C018
ORD-188,2024-11-24 02:30:19,P035,Vitamin C Forte,Vitamins,2,101.99,Jeddah,E003,203.98,20.4,C027
ORD-189,2025-08-01 22:58:50,P022,Herbal Tea,Wellness,2,115.52,Dammam,E003,231.04,43.9,C049
ORD-190,2025-07-28 10:08:56,P021,Panadol Extra,Pain Relief,2,97.74,Dammam,E008,195.48,13.68,C030
ORD-191,2025-04-12 20:13:52,P037,Voltaren Emulgel,Pain Relief,2,40.16,Dammam,E024,80.32,0.0,C002
ORD-192,2024-12-03 22:37:54,P028,Aromatherapy Oil,Wellness,2,23.59,Dammam,E046,47.18,0.0,C014
ORD-193,2025-08-09 02:05:30,P037,Vaseline Lotion,Skincare,2,36.56,Riyadh,E021,73.12,0.0,C026
ORD-194,2025-04-11 14:57:06,P028,Panadol Extra,Pain Relief,2,102.3,Jeddah,E003,204.6,38.87,C038
ORD-195,2025-04-14 01:37:00,P000,Omega-3 Capsules,Supplements,2,103.84,Dammam,E029,207.68,39.46,C002
ORD-196,2025-01-29 22:36:01,P021,Band-Aid Assorted,First Aid,2,146.43,Dammam,E035,292.86,55.64,C032
ORD-197,2025-08-22 04:25:37,P019,Antiseptic Wipes,First Aid,2,109.91,Riyadh,E033,219.82,21.98,C034
ORD-198,2024-10-09 05:27:28,P010,Strepsils Lozenges,Cold & Flu,2,145.42,Riyadh,E023,290.84,29.08,C033
ORD-199,2025-08-28 06:54:19,P039,La Roche-Posay Sunscreen,Skincare,2,141.67,Jeddah,E033,283.34,28.33,C028
ORD-200,2025-06-25 03:18:44,P000,Cetaphil Cleanser,Skincare,2,91.82,Jeddah,E022,183.64,12.85,C038

