OrderID,Timestamp,ProductID,ProductName,Category,Quantity,GrossValue,DiscountValue,CostOfGoodsSold,CustomerID,City,LocationID,Channel,OrderStatus
ORD050,2025-05-26 08:25:21,P4375,Vitamins Product 4375,Vitamins,4,431.12,64.57,212.64,C11014,Riyadh,E004,Web,Completed
ORD051,2025-04-23 09:05:51,P4009,Wellness Product 4009,Wellness,3,420.21,0.0,226.04999999999998,C7845,Dammam,E009,Retail,Completed
ORD052,2025-08-02 22:24:00,P424,First Aid Product 424,First Aid,1,135.15,0.0,66.23,C12031,Jeddah,E018,Mobile,Completed
ORD053,2025-03-31 04:00:14,P788,Personal Care Product 788,Personal Care,1,113.15,0.0,64.83,C14336,Riyadh,E002,Web,Returned
ORD054,2025-01-05 19:14:07,P1231,Wellness Product 1231,Wellness,5,936.3,0.0,552.4,C8407,Jeddah,E021,Mobile,Completed
ORD055,2025-08-24 20:07:26,P1455,Skincare Product 1455,Skincare,5,661.5,0.0,340.3,C13692,Jeddah,E034,Retail,Completed
ORD056,2024-09-16 22:21:12,P1184,Vitamins Product 1184,Vitamins,2,263.02,7.33,147.7,C1470,Jeddah,E027,Web,Completed
ORD057,2024-10-20 19:19:47,P2055,Wellness Product 2055,Wellness,1,68.32,0.0,27.61,C7893,Dammam,E022,Retail,Completed
ORD058,2025-05-18 20:08:14,P1376,Wellness Product 1376,Wellness,4,360.4,22.09,169.92,C668,Dammam,E044,Web,Completed
ORD059,2025-02-11 19:31:48,P4439,Vitamins Product 4439,Vitamins,4,719.72,0.0,312.68,C8107,Riyadh,E018,Mobile,Completed
