OrderID,Timestamp,ProductID,ProductName,Category,Quantity,GrossValue,DiscountValue,CostOfGoodsSold,CustomerID,City,LocationID,Channel,OrderStatus
ORD042,2025-05-04 11:30:00,P001,Aspirin 100mg,Pain Relief,2,20.00,0.00,10.00,C002,Jeddah,E015,Mobile,Completed
ORD043,2025-05-06 14:20:00,P008,Moisturizing Cream,Skincare,1,60.00,0.00,30.00,C031,Riyadh,E010,Web,Completed
ORD044,2025-05-09 17:00:00,P003,Panadol Extra,Pain Relief,3,45.00,0.00,22.50,C032,Dammam,E041,Retail,Completed
ORD045,2025-05-12 10:00:00,P004,Omega-3 Capsules,Supplements,1,80.00,8.00,40.00,C033,Riyadh,E004,Mobile,Completed
ORD046,2025-05-15 13:00:00,P006,Digital Thermometer,Medical Devices,1,50.00,0.00,25.00,C015,Riyadh,E003,Web,Completed
ORD047,2025-05-18 16:45:00,P009,Sunscreen SPF50,Skincare,1,90.00,0.00,45.00,C034,Jeddah,E029,Web,Completed
ORD048,2025-05-21 19:00:00,P007,Herbal Tea,Wellness,3,45.00,4.50,22.50,C035,Riyadh,E007,Retail,Completed
ORD049,2025-05-24 11:00:00,P002,Vitamin C 1000mg,Vitamins,2,70.00,0.00,30.00,C036,Dammam,E042,Mobile,Completed
ORD050,2025-05-28 15:00:00,P010,Shampoo,Personal Care,1,25.00,2.50,12.50,C037,Riyadh,E009,Web,Completed
ORD051,2025-06-02 08:30:00,P001,Aspirin 100mg,Pain Relief,1,10.00,0.00,5.00,C038,Jeddah,E030,Retail,Completed
ORD052,2025-06-05 10:20:00,P005,Antiseptic Wipes,First Aid,4,20.00,0.00,10.00,C018,Jeddah,E025,Web,Completed
ORD053,2025-06-07 14:00:00,P003,Panadol Extra,Pain Relief,2,30.00,0.00,15.00,C039,Riyadh,E002,Mobile,Completed
ORD054,2025-06-10 18:00:00,P008,Moisturizing Cream,Skincare,1,60.00,0.00,30.00,C040,Dammam,E044,Retail,Completed
ORD055,2025-06-13 11:45:00,P002,Vitamin C 1000mg,Vitamins,1,35.00,0.00,15.00,C021,Riyadh,E011,Web,Completed
ORD056,2025-06-16 16:00:00,P004,Omega-3 Capsules,Supplements,2,160.00,16.00,80.00,C041,Jeddah,E031,Web,Returned
ORD057,2025-06-19 09:15:00,P009,Sunscreen SPF50,Skincare,1,90.00,0.00,45.00,C042,Riyadh,E012,Mobile,Completed
ORD058,2025-06-22 12:30:00,P006,Digital Thermometer,Medical Devices,1,50.00,5.00,25.00,C043,Dammam,E045,Retail,Completed
ORD059,2025-06-25 15:00:00,P007,Herbal Tea,Wellness,2,30.00,0.00,15.00,C027,Jeddah,E027,Web,Completed
ORD060,2025-06-28 19:00:00,P010,Shampoo,Personal Care,3,75.00,7.50,37.50,C044,Riyadh,E008,Web,Completed
ORD061,2025-07-01 10:00:00,P001,Aspirin 100mg,Pain Relief,1,10.00,1.00,5.00,C045,Dammam,E046,Mobile,Completed
ORD062,2025-07-04 13:00:00,P002,Vitamin C 1000mg,Vitamins,2,70.00,0.00,30.00,C030,Jeddah,E028,Retail,Completed
ORD063,2025-07-07 16:00:00,P003,Panadol Extra,Pain Relief,1,15.00,0.00,7.50,C046,Riyadh,E010,Web,Completed
ORD064,2025-07-10 18:30:00,P008,Moisturizing Cream,Skincare,1,60.00,0.00,30.00,C047,Jeddah,E016,Mobile,Completed
ORD065,2025-07-13 11:00:00,P004,Omega-3 Capsules,Supplements,1,80.00,0.00,40.00,C033,Riyadh,E004,Web,Completed
ORD066,2025-07-16 15:00:00,P005,Antiseptic Wipes,First Aid,5,25.00,2.50,12.50,C048,Dammam,E048,Retail,Completed
ORD067,2025-07-19 09:00:00,P009,Sunscreen SPF50,Skincare,1,90.00,9.00,45.00,C049,Riyadh,E006,Web,Completed
ORD068,2025-07-22 12:00:00,P006,Digital Thermometer,Medical Devices,1,50.00,0.00,25.00,C050,Jeddah,E021,Mobile,Completed
ORD069,2025-07-25 14:45:00,P007,Herbal Tea,Wellness,4,60.00,0.00,30.00,C035,Riyadh,E007,Web,Completed
ORD070,2025-07-28 19:00:00,P010,Shampoo,Personal Care,2,50.00,0.00,25.00,C037,Riyadh,E009,Retail,Completed
ORD071,2025-08-01 10:30:00,P001,Aspirin 100mg,Pain Relief,2,20.00,0.00,10.00,C001,Riyadh,E001,Mobile,Completed
ORD072,2025-08-04 14:00:00,P002,Vitamin C 1000mg,Vitamins,1,35.00,0.00,15.00,C002,Jeddah,E015,Web,Completed
ORD073,2025-08-07 17:00:00,P003,Panadol Extra,Pain Relief,3,45.00,5.00,22.50,C003,Dammam,E032,Retail,Completed
ORD074,2025-08-10 19:00:00,P008,Moisturizing Cream,Skincare,1,60.00,0.00,30.00,C004,Riyadh,E005,Web,Completed
ORD075,2025-08-13 11:00:00,P004,Omega-3 Capsules,Supplements,1,80.00,10.00,40.00,C001,Riyadh,E001,Mobile,Completed
ORD076,2025-08-16 15:00:00,P005,Antiseptic Wipes,First Aid,2,10.00,0.00,5.00,C005,Jeddah,E018,Retail,Completed
ORD077,2025-08-19 09:00:00,P009,Sunscreen SPF50,Skincare,1,90.00,0.00,45.00,C006,Riyadh,E002,Web,Completed
